update,reward,rate,terminal_time_min,steps,episodes,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
1,186.76884,0.102620244,1820.0,3640.0,1,56,5,0.3,0.67,5,5,6,6.0
2,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
3,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
4,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
5,146.56174,0.1024191,1431.0,2862.0,1,56,5,0.3,0.67,5,5,6,6.0
6,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
7,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
8,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
9,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
10,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
11,147.48145,0.09825546,1501.0,3002.0,1,56,5,0.3,0.67,5,5,6,6.0
12,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
13,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
14,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
15,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
16,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
17,152.8906,0.106063545,1441.5,2883.0,1,56,5,0.3,0.67,5,5,6,6.0
18,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
19,187.80768,0.10000409,1878.0,3756.0,1,56,5,0.3,0.67,5,5,6,6.0
20,nan,nan,nan,nan,0,56,5,0.3,0.67,5,5,6,6.0
1,167.65602,0.08953593,1872.5,3745.0,1,57,5,0.3,0.83,5,5,6,5.5
2,155.27455,0.08607237,1804.0,3608.0,1,57,5,0.3,0.83,5,5,6,5.5
3,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
4,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
5,184.92924,0.09380129,1971.5,3943.0,1,57,5,0.3,0.83,5,5,6,5.5
6,186.04036,0.094126165,1976.5,3953.0,1,57,5,0.3,0.83,5,5,6,5.5
7,167.71664,0.089832164,1867.0,3734.0,1,57,5,0.3,0.83,5,5,6,5.5
8,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
9,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
10,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
11,128.31584,0.09301619,1379.5,2759.0,1,57,5,0.3,0.83,5,5,6,5.5
12,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
13,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
14,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
15,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
16,157.37485,0.095033124,1656.0,3312.0,1,57,5,0.3,0.83,5,5,6,5.5
17,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
18,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
19,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
20,nan,nan,nan,nan,0,57,5,0.3,0.83,5,5,6,5.5
1,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
2,144.409,0.09760662,1479.5,2959.0,1,58,5,0.3,0.83,5,5,6,6.0
3,153.38,0.09430065,1626.5,3253.0,1,58,5,0.3,0.83,5,5,6,6.0
4,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
5,132.2395,0.09879679,1338.5,2677.0,1,58,5,0.3,0.83,5,5,6,6.0
6,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
7,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
8,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
9,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
10,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
11,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
12,202.87297,0.10414424,1948.0,3896.0,1,58,5,0.3,0.83,5,5,6,6.0
13,188.8859,0.1007929,1874.0,3748.0,1,58,5,0.3,0.83,5,5,6,6.0
14,189.55504,0.09339987,2029.5,4059.0,1,58,5,0.3,0.83,5,5,6,6.0
15,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
16,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
17,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
18,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
19,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
20,nan,nan,nan,nan,0,58,5,0.3,0.83,5,5,6,6.0
1,146.30708,0.08408453,1740.0,3480.0,1,59,5,0.3,1,5,5,6,5.5
2,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
3,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
4,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
5,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
6,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
7,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
8,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
9,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
10,191.8202,0.09697685,1978.0,3956.0,1,59,5,0.3,1,5,5,6,5.5
11,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
12,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
13,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
14,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
15,179.79103,0.09731585,1847.5,3695.0,1,59,5,0.3,1,5,5,6,5.5
16,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
17,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
18,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
19,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
20,nan,nan,nan,nan,0,59,5,0.3,1,5,5,6,5.5
1,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
2,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
3,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
4,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
5,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
6,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
7,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
8,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
9,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
10,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
11,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
12,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
13,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
14,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
15,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
16,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
17,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
18,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
19,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
20,nan,nan,nan,nan,0,60,5,0.3,1,5,5,6,6.0
1,148.26266,0.105901904,1400.0,2800.0,1,61,10,0.2,0.33,5,5,6,5.5
2,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
3,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
4,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
5,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
6,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
7,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
8,199.00114,0.104737446,1900.0,3800.0,1,61,10,0.2,0.33,5,5,6,5.5
9,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
10,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
11,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
12,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
13,117.260544,0.09887061,1186.0,2372.0,1,61,10,0.2,0.33,5,5,6,5.5
14,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
15,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
16,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
17,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
18,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
19,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
20,nan,nan,nan,nan,0,61,10,0.2,0.33,5,5,6,5.5
1,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
2,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
3,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
4,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
5,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
6,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
7,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
8,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
9,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
10,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
11,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
12,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
13,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
14,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
15,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
16,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
17,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
18,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
19,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
20,nan,nan,nan,nan,0,62,10,0.2,0.33,5,5,6,6.0
1,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
2,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
3,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
4,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
5,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
6,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
7,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
8,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
9,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
10,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
11,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
12,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
13,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
14,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
15,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
16,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
17,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
18,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
19,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
20,nan,nan,nan,nan,0,63,10,0.2,0.5,5,5,6,5.5
1,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
2,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
3,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
4,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
5,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
6,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
7,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
8,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
9,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
10,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
11,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
12,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
13,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
14,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
15,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
16,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
17,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
18,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
19,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
20,nan,nan,nan,nan,0,64,10,0.2,0.5,5,5,6,6.0
1,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
2,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
3,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
4,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
5,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
6,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
7,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
8,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
9,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
10,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
11,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
12,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
13,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
14,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
15,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
16,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
17,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
18,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
19,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
20,nan,nan,nan,nan,0,65,10,0.2,0.67,5,5,6,5.5
1,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
2,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
3,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
4,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
5,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
6,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
7,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
8,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
9,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
10,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
11,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
12,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
13,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
14,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
15,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
16,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
17,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
18,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
19,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
20,nan,nan,nan,nan,0,66,10,0.2,0.67,5,5,6,6.0
1,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
2,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
3,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
4,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
5,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
6,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
7,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
8,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
9,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
10,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
11,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
12,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
13,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
14,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
15,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
16,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
17,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
18,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
19,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
20,nan,nan,nan,nan,0,67,10,0.2,0.83,5,5,6,5.5
1,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
2,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
3,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
4,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
5,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
6,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
7,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
8,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
9,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
10,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
11,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
12,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
13,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
14,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
15,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
16,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
17,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
18,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
19,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
20,nan,nan,nan,nan,0,68,10,0.2,0.83,5,5,6,6.0
1,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
2,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
3,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
4,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
5,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
6,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
7,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
8,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
9,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
10,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
11,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
12,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
13,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
14,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
15,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
16,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
17,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
18,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
19,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
20,nan,nan,nan,nan,0,69,10,0.2,1,5,5,6,5.5
1,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
2,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
3,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
4,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
5,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
6,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
7,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
8,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
9,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
10,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
11,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
12,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
13,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
14,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
15,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
16,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
17,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
18,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
19,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
20,nan,nan,nan,nan,0,70,10,0.2,1,5,5,6,6.0
1,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
2,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
3,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
4,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
5,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
6,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
7,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
8,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
9,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
10,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
11,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
12,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
13,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
14,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
15,100.79098,0.103216566,976.5,1953.0,1,71,10,0.25,0.33,5,5,6,5.5
16,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
17,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
18,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
19,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
20,nan,nan,nan,nan,0,71,10,0.25,0.33,5,5,6,5.5
1,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
2,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
3,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
4,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
5,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
6,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
7,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
8,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
9,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
10,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
11,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
12,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
13,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
14,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
15,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
16,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
17,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
18,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
19,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
20,nan,nan,nan,nan,0,72,10,0.25,0.33,5,5,6,6.0
1,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
2,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
3,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
4,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
5,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
6,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
7,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
8,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
9,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
10,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
11,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
12,190.32526,0.096685424,1968.5,3937.0,1,73,10,0.25,0.5,5,5,6,5.5
13,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
14,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
15,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
16,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
17,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
18,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
19,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
20,nan,nan,nan,nan,0,73,10,0.25,0.5,5,5,6,5.5
1,nan,nan,nan,nan,0,74,10,0.25,0.5,5,5,6,6.0
2,nan,nan,nan,nan,0,74,10,0.25,0.5,5,5,6,6.0
3,nan,nan,nan,nan,0,74,10,0.25,0.5,5,5,6,6.0
