combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
41,PURE,0.9,0.6,0.5,5,5,6,4.0,188.2,0.36297927942012653,518.8,518.8,1.0,,0.0,518.8
42,DRL,0.9,0.6,0.5,5,5,6,8.0,3316.062939453125,3.2417577266693116,1018.5,1018.5,1.0,,447.8,570.7
42,HEUR,0.9,0.6,0.5,5,5,6,8.0,2794.665771484375,2.903200960159302,956.8,956.8,1.0,,374.7,582.1
42,HEUR_VOR,0.9,0.6,0.5,5,5,6,8.0,1484.3472778320313,2.063755249977112,707.5,707.5,1.0,,183.5,524.0
42,FOUR_ZONE,0.9,0.6,0.5,5,5,6,8.0,204.2,0.41477304524943764,492.6,492.6,1.0,,0.0,492.6
42,PURE,0.9,0.6,0.5,5,5,6,8.0,193.4,0.38044065571743985,509.2,509.2,1.0,,0.0,509.2
43,DRL,0.9,0.6,0.8,3,5,6,2.0,665.7952880859375,0.737125015258789,898.8,898.8,1.0,,186.4,712.4
43,HEUR,0.9,0.6,0.8,3,5,6,2.0,578.6092529296875,0.7006909966468811,820.0,820.0,1.0,,139.8,680.2
43,HEUR_VOR,0.9,0.6,0.8,3,5,6,2.0,430.6107543945312,0.5801640272140502,740.2,740.2,1.0,,64.4,675.8
43,FOUR_ZONE,0.9,0.6,0.8,3,5,6,2.0,319.8,0.4759348053374143,672.0,672.0,1.0,,0.0,672.0
43,PURE,0.9,0.6,0.8,3,5,6,2.0,323.8,0.49026857303562066,660.3,660.3,1.0,,0.0,660.3
44,DRL,0.9,0.6,0.8,3,5,6,4.0,862.8576171875,1.0377018690109252,827.5,827.5,1.0,,151.1,676.4
44,HEUR,0.9,0.6,0.8,3,5,6,4.0,1089.3479858398437,1.1622042417526246,924.3,924.3,1.0,,205.8,718.5
44,HEUR_VOR,0.9,0.6,0.8,3,5,6,4.0,552.8553771972656,0.7683460354804993,718.1,718.1,1.0,,65.3,652.8
44,FOUR_ZONE,0.9,0.6,0.8,3,5,6,4.0,322.0,0.4778838426562828,673.5,673.5,1.0,,0.0,673.5
44,PURE,0.9,0.6,0.8,3,5,6,4.0,313.0,0.4710539215069366,664.0,664.0,1.0,,0.0,664.0
45,DRL,0.9,0.6,0.8,3,5,6,8.0,1701.5223388671875,1.840291976928711,885.0,885.0,1.0,,187.2,697.8
45,HEUR,0.9,0.6,0.8,3,5,6,8.0,1567.440478515625,1.8134226560592652,862.7,862.7,1.0,,171.2,691.5
45,HEUR_VOR,0.9,0.6,0.8,3,5,6,8.0,886.4156616210937,1.1597687244415282,758.2,758.2,1.0,,78.9,679.3
45,FOUR_ZONE,0.9,0.6,0.8,3,5,6,8.0,321.2,0.4723121908778178,679.4,679.4,1.0,,0.0,679.4
45,PURE,0.9,0.6,0.8,3,5,6,8.0,321.4,0.47206983470862995,682.2,682.2,1.0,,0.0,682.2
46,DRL,0.9,0.6,0.8,5,5,6,2.0,1393.4953247070312,1.0335261940956115,1340.4,1191.0,0.4,,625.7,714.7
46,HEUR,0.9,0.6,0.8,5,5,6,2.0,1129.31298828125,0.956461775302887,1175.2,1175.2,1.0,,465.4,709.8
46,HEUR_VOR,0.9,0.6,0.8,5,5,6,2.0,696.655712890625,0.789710795879364,875.2,875.2,1.0,,226.5,648.7
46,FOUR_ZONE,0.9,0.6,0.8,5,5,6,2.0,328.8,0.4802739747630585,684.6,684.6,1.0,,0.0,684.6
46,PURE,0.9,0.6,0.8,5,5,6,2.0,332.4,0.4775732556228407,696.3,696.3,1.0,,0.0,696.3
47,DRL,0.9,0.6,0.8,5,5,6,4.0,2654.769140625,1.935707926750183,1370.1,1323.5,0.6,,676.2,693.9
47,HEUR,0.9,0.6,0.8,5,5,6,4.0,2085.7474853515623,1.648621129989624,1265.0,1265.0,1.0,,507.1,757.9
47,HEUR_VOR,0.9,0.6,0.8,5,5,6,4.0,1121.2766357421874,1.2586909532546997,887.0,887.0,1.0,,229.2,657.8
47,FOUR_ZONE,0.9,0.6,0.8,5,5,6,4.0,317.4,0.48755248278821106,651.4,651.4,1.0,,0.0,651.4
47,PURE,0.9,0.6,0.8,5,5,6,4.0,307.4,0.46678782300752586,659.0,659.0,1.0,,0.0,659.0
48,DRL,0.9,0.6,0.8,5,5,6,8.0,4510.27294921875,3.3695386409759522,1335.2,1309.0,0.8,,606.4,728.8
48,HEUR,0.9,0.6,0.8,5,5,6,8.0,3853.993603515625,2.998149871826172,1256.8,1256.8,1.0,,513.5,743.3
48,HEUR_VOR,0.9,0.6,0.8,5,5,6,8.0,1830.44365234375,2.082388710975647,868.8,868.8,1.0,,217.9,650.9
48,FOUR_ZONE,0.9,0.6,0.8,5,5,6,8.0,339.36561279296876,0.529117175052696,637.2,637.2,1.0,,4.5,632.7
48,PURE,0.9,0.6,0.8,5,5,6,8.0,306.6,0.4679952281910034,655.1,655.1,1.0,,0.0,655.1
49,DRL,0.9,0.6,1.2,3,5,6,2.0,805.226416015625,0.7786972165107727,1033.2,1033.2,1.0,,178.1,855.1
49,HEUR,0.9,0.6,1.2,3,5,6,2.0,804.1347534179688,0.7656379222869873,1050.3,1050.3,1.0,,168.8,881.5
49,HEUR_VOR,0.9,0.6,1.2,3,5,6,2.0,602.9681030273438,0.6672369122505188,902.6,902.6,1.0,,75.3,827.3
49,FOUR_ZONE,0.9,0.6,1.2,3,5,6,2.0,486.8,0.5751295527614015,846.2,846.2,1.0,,0.0,846.2
49,PURE,0.9,0.6,1.2,3,5,6,2.0,504.2,0.5878107336942447,857.5,857.5,1.0,,0.0,857.5
50,DRL,0.9,0.6,1.2,3,5,6,4.0,1324.7569580078125,1.1995863676071168,1092.7,1092.7,1.0,,230.2,862.5
50,HEUR,0.9,0.6,1.2,3,5,6,4.0,1624.376904296875,1.3334012508392334,1198.0,1198.0,1.0,,307.7,890.3
50,HEUR_VOR,0.9,0.6,1.2,3,5,6,4.0,906.075390625,0.9309909462928772,970.2,970.2,1.0,,113.3,856.9
50,FOUR_ZONE,0.9,0.6,1.2,3,5,6,4.0,486.2,0.5847415222695042,831.6,831.6,1.0,,0.0,831.6
50,PURE,0.9,0.6,1.2,3,5,6,4.0,483.0,0.574076575221579,841.4,841.4,1.0,,0.0,841.4
51,DRL,0.9,0.6,1.2,3,5,6,8.0,1978.0787353515625,1.861875295639038,1041.4,1041.4,1.0,,208.9,832.5
51,HEUR,0.9,0.6,1.2,3,5,6,8.0,2183.2140380859373,1.983472990989685,1091.4,1091.4,1.0,,228.2,863.2
51,HEUR_VOR,0.9,0.6,1.2,3,5,6,8.0,1785.1509765625,1.7241928577423096,1033.8,1033.8,1.0,,176.0,857.8
51,FOUR_ZONE,0.9,0.6,1.2,3,5,6,8.0,493.0,0.5905231143208933,835.1,835.1,1.0,,0.0,835.1
51,PURE,0.9,0.6,1.2,3,5,6,8.0,463.2,0.5711468839312844,811.1,811.1,1.0,,0.0,811.1
52,DRL,0.9,0.6,1.2,5,5,6,2.0,1683.095556640625,1.1688163518905639,1440.0,,0.0,,734.6,705.4
52,HEUR,0.9,0.6,1.2,5,5,6,2.0,1650.8365478515625,1.1464142560958863,1440.0,,0.0,,712.2,727.8
52,HEUR_VOR,0.9,0.6,1.2,5,5,6,2.0,1054.4176025390625,0.88988698720932,1182.7,1182.7,1.0,,324.5,858.2
52,FOUR_ZONE,0.9,0.6,1.2,5,5,6,2.0,495.4,0.5678750800578362,872.9,872.9,1.0,,0.0,872.9
52,PURE,0.9,0.6,1.2,5,5,6,2.0,478.2,0.5832681859653727,820.0,820.0,1.0,,0.0,820.0
53,DRL,0.9,0.6,1.2,5,5,6,4.0,2835.0748046875,1.972904109954834,1436.4,1422.0,0.2,,700.0,736.4
53,HEUR,0.9,0.6,1.2,5,5,6,4.0,2486.27900390625,1.7397006750106812,1428.4,1411.0,0.4,,581.9,846.5
53,HEUR_VOR,0.9,0.6,1.2,5,5,6,4.0,1856.818798828125,1.4882797002792358,1232.8,1181.0,0.8,,396.2,836.6
53,FOUR_ZONE,0.9,0.6,1.2,5,5,6,4.0,462.0,0.5644772185794636,818.1,818.1,1.0,,0.0,818.1
53,PURE,0.9,0.6,1.2,5,5,6,4.0,474.4,0.569415908379678,832.9,832.9,1.0,,0.0,832.9
54,DRL,0.9,0.6,1.2,5,5,6,8.0,5057.8767578125,3.5124144554138184,1440.0,,0.0,,666.0,774.0
54,HEUR,0.9,0.6,1.2,5,5,6,8.0,4638.452001953125,3.2234804153442385,1438.7,1433.5,0.2,,606.1,832.6
54,HEUR_VOR,0.9,0.6,1.2,5,5,6,8.0,2336.1322265625,2.040058994293213,1133.4,1133.4,1.0,,268.1,865.3
54,FOUR_ZONE,0.9,0.6,1.2,5,5,6,8.0,469.4,0.5665325230990368,829.5,829.5,1.0,,0.0,829.5
54,PURE,0.9,0.6,1.2,5,5,6,8.0,501.8,0.5945304537915282,844.1,844.1,1.0,,0.0,844.1
