combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
164,PURE_OR,1.0,0.45,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
165,DRL,1.0,0.45,0.67,5,5,6,5.5,270.2128479003906,0.42221547091626244,591.5,591.5,1.0,6.6,196.0,395.5
165,HEUR,1.0,0.45,0.67,5,5,6,5.5,159.68022918701172,0.3605366143050106,426.1,426.1,1.0,3.0,78.7,347.4
165,HEUR_VOR,1.0,0.45,0.67,5,5,6,5.5,126.55909271240235,0.3261756541302312,375.3,375.3,1.0,2.0,44.8,330.5
165,FOUR_ZONE,1.0,0.45,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
165,PURE,1.0,0.45,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
165,PURE_OR,1.0,0.45,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
166,DRL,1.0,0.45,0.67,5,5,6,6.0,286.9978485107422,0.44543555105351523,591.5,591.5,1.0,6.6,196.0,395.5
166,HEUR,1.0,0.45,0.67,5,5,6,6.0,166.41497497558595,0.3743609997095974,426.1,426.1,1.0,3.0,78.7,347.4
166,HEUR_VOR,1.0,0.45,0.67,5,5,6,6.0,130.28270874023437,0.3344216587116826,375.3,375.3,1.0,2.0,44.8,330.5
166,FOUR_ZONE,1.0,0.45,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
166,PURE,1.0,0.45,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
166,PURE_OR,1.0,0.45,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
167,DRL,1.0,0.45,0.83,5,5,6,5.5,364.2385711669922,0.5067088842391968,708.4,708.4,1.0,10.2,275.6,432.8
167,HEUR,1.0,0.45,0.83,5,5,6,5.5,212.82546691894532,0.4022403359413147,518.0,518.0,1.0,4.8,117.8,400.2
167,HEUR_VOR,1.0,0.45,0.83,5,5,6,5.5,165.36510467529297,0.3542417287826538,455.6,455.6,1.0,2.4,64.2,391.4
167,FOUR_ZONE,1.0,0.45,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
167,PURE,1.0,0.45,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
167,PURE_OR,1.0,0.45,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
168,DRL,1.0,0.45,0.83,5,5,6,6.0,387.7889465332031,0.5383058667182923,708.4,708.4,1.0,10.2,275.6,432.8
168,HEUR,1.0,0.45,0.83,5,5,6,6.0,222.61014709472656,0.41999663710594176,518.0,518.0,1.0,4.8,117.8,400.2
168,HEUR_VOR,1.0,0.45,0.83,5,5,6,6.0,170.83468780517578,0.3650800883769989,455.6,455.6,1.0,2.4,64.2,391.4
168,FOUR_ZONE,1.0,0.45,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
168,PURE,1.0,0.45,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
168,PURE_OR,1.0,0.45,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
169,DRL,1.0,0.45,1.0,5,5,6,5.5,467.8529418945312,0.5490276217460632,845.5,845.5,1.0,10.0,357.5,488.0
169,HEUR,1.0,0.45,1.0,5,5,6,5.5,326.545751953125,0.4826050639152527,673.4,673.4,1.0,5.6,207.6,465.8
169,HEUR_VOR,1.0,0.45,1.0,5,5,6,5.5,225.1751708984375,0.4350947380065918,511.7,511.7,1.0,2.6,101.8,409.9
169,FOUR_ZONE,1.0,0.45,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE,1.0,0.45,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE_OR,1.0,0.45,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
170,DRL,1.0,0.45,1.0,5,5,6,6.0,498.8974670410156,0.5848122835159302,845.5,845.5,1.0,10.0,357.5,488.0
170,HEUR,1.0,0.45,1.0,5,5,6,6.0,344.7425170898438,0.5090114057064057,673.4,673.4,1.0,5.6,207.6,465.8
170,HEUR_VOR,1.0,0.45,1.0,5,5,6,6.0,234.1548065185547,0.45205497145652773,511.7,511.7,1.0,2.6,101.8,409.9
170,FOUR_ZONE,1.0,0.45,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE,1.0,0.45,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE_OR,1.0,0.45,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
171,DRL,1.0,0.5,0.33,5,5,6,5.5,228.52523498535157,0.43436641097068784,486.9,486.9,1.0,6.8,197.7,289.2
171,HEUR,1.0,0.5,0.33,5,5,6,5.5,82.14037170410157,0.2845237655095776,279.8,279.8,1.0,1.2,39.4,240.4
171,HEUR_VOR,1.0,0.5,0.33,5,5,6,5.5,68.97836761474609,0.26123465497657367,253.6,253.6,1.0,0.8,25.9,227.7
171,FOUR_ZONE,1.0,0.5,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
171,PURE,1.0,0.5,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
171,PURE_OR,1.0,0.5,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
172,DRL,1.0,0.5,0.33,5,5,6,6.0,297.98253936767577,0.4821724474430084,561.6,561.6,1.0,8.4,249.1,312.5
172,HEUR,1.0,0.5,0.33,5,5,6,6.0,85.68041381835937,0.2963103813581188,279.8,279.8,1.0,1.2,39.4,240.4
172,HEUR_VOR,1.0,0.5,0.33,5,5,6,6.0,71.32185974121094,0.26961642105743,253.6,253.6,1.0,0.8,25.9,227.7
172,FOUR_ZONE,1.0,0.5,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
172,PURE,1.0,0.5,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
172,PURE_OR,1.0,0.5,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
173,DRL,1.0,0.5,0.5,5,5,6,5.5,265.9994873046875,0.506129264831543,513.6,513.6,1.0,6.2,212.6,301.0
173,HEUR,1.0,0.5,0.5,5,5,6,5.5,165.43665161132813,0.39075666666030884,414.5,414.5,1.0,4.0,106.6,307.9
173,HEUR_VOR,1.0,0.5,0.5,5,5,6,5.5,99.53079376220703,0.31754864752292633,311.1,311.1,1.0,1.6,37.2,273.9
173,FOUR_ZONE,1.0,0.5,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
173,PURE,1.0,0.5,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
173,PURE_OR,1.0,0.5,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
174,DRL,1.0,0.5,0.5,5,5,6,6.0,284.32794189453125,0.540062302350998,513.6,513.6,1.0,6.2,212.6,301.0
174,HEUR,1.0,0.5,0.5,5,5,6,6.0,174.6219055175781,0.4120140433311462,414.5,414.5,1.0,4.0,106.6,307.9
174,HEUR_VOR,1.0,0.5,0.5,5,5,6,6.0,102.72452239990234,0.32769024968147276,311.1,311.1,1.0,1.6,37.2,273.9
174,FOUR_ZONE,1.0,0.5,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
174,PURE,1.0,0.5,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
174,PURE_OR,1.0,0.5,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
175,DRL,1.0,0.5,0.67,5,5,6,5.5,270.2128479003906,0.42221547091626244,591.5,591.5,1.0,6.6,196.0,395.5
175,HEUR,1.0,0.5,0.67,5,5,6,5.5,159.68022918701172,0.3605366143050106,426.1,426.1,1.0,3.0,78.7,347.4
175,HEUR_VOR,1.0,0.5,0.67,5,5,6,5.5,126.55909271240235,0.3261756541302312,375.3,375.3,1.0,2.0,44.8,330.5
175,FOUR_ZONE,1.0,0.5,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
175,PURE,1.0,0.5,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
175,PURE_OR,1.0,0.5,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
176,DRL,1.0,0.5,0.67,5,5,6,6.0,286.9978485107422,0.44543555105351523,591.5,591.5,1.0,6.6,196.0,395.5
176,HEUR,1.0,0.5,0.67,5,5,6,6.0,166.41497497558595,0.3743609997095974,426.1,426.1,1.0,3.0,78.7,347.4
176,HEUR_VOR,1.0,0.5,0.67,5,5,6,6.0,130.28270874023437,0.3344216587116826,375.3,375.3,1.0,2.0,44.8,330.5
176,FOUR_ZONE,1.0,0.5,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
176,PURE,1.0,0.5,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
176,PURE_OR,1.0,0.5,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
177,DRL,1.0,0.5,0.83,5,5,6,5.5,364.2385711669922,0.5067088842391968,708.4,708.4,1.0,10.2,275.6,432.8
177,HEUR,1.0,0.5,0.83,5,5,6,5.5,212.82546691894532,0.4022403359413147,518.0,518.0,1.0,4.8,117.8,400.2
177,HEUR_VOR,1.0,0.5,0.83,5,5,6,5.5,165.36510467529297,0.3542417287826538,455.6,455.6,1.0,2.4,64.2,391.4
177,FOUR_ZONE,1.0,0.5,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
177,PURE,1.0,0.5,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
177,PURE_OR,1.0,0.5,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
178,DRL,1.0,0.5,0.83,5,5,6,6.0,387.7889465332031,0.5383058667182923,708.4,708.4,1.0,10.2,275.6,432.8
178,HEUR,1.0,0.5,0.83,5,5,6,6.0,222.61014709472656,0.41999663710594176,518.0,518.0,1.0,4.8,117.8,400.2
178,HEUR_VOR,1.0,0.5,0.83,5,5,6,6.0,170.83468780517578,0.3650800883769989,455.6,455.6,1.0,2.4,64.2,391.4
178,FOUR_ZONE,1.0,0.5,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
178,PURE,1.0,0.5,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
178,PURE_OR,1.0,0.5,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
179,DRL,1.0,0.5,1.0,5,5,6,5.5,350.3173095703125,0.5158831059932709,662.7,662.7,1.0,6.2,230.8,431.9
179,HEUR,1.0,0.5,1.0,5,5,6,5.5,326.545751953125,0.4826050639152527,673.4,673.4,1.0,5.6,207.6,465.8
179,HEUR_VOR,1.0,0.5,1.0,5,5,6,5.5,225.1751708984375,0.4350947380065918,511.7,511.7,1.0,2.6,101.8,409.9
179,FOUR_ZONE,1.0,0.5,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
179,PURE,1.0,0.5,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
179,PURE_OR,1.0,0.5,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
180,DRL,1.0,0.5,1.0,5,5,6,6.0,498.8974670410156,0.5848122835159302,845.5,845.5,1.0,10.0,357.5,488.0
180,HEUR,1.0,0.5,1.0,5,5,6,6.0,344.7425170898438,0.5090114057064057,673.4,673.4,1.0,5.6,207.6,465.8
180,HEUR_VOR,1.0,0.5,1.0,5,5,6,6.0,234.1548065185547,0.45205497145652773,511.7,511.7,1.0,2.6,101.8,409.9
180,FOUR_ZONE,1.0,0.5,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
180,PURE,1.0,0.5,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
180,PURE_OR,1.0,0.5,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
181,DRL,2.0,0.1,0.33,5,5,6,5.5,135.98056335449218,0.3481507182121277,379.0,379.0,1.0,4.2,95.6,283.4
181,HEUR,2.0,0.1,0.33,5,5,6,5.5,89.91218719482421,0.28305747283331917,310.0,310.0,1.0,1.8,47.6,262.4
181,HEUR_VOR,2.0,0.1,0.33,5,5,6,5.5,59.0412353515625,0.2357780281907334,248.9,248.9,1.0,0.6,16.1,232.8
181,FOUR_ZONE,2.0,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
181,PURE,2.0,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
181,PURE_OR,2.0,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
182,DRL,2.0,0.1,0.33,5,5,6,6.0,144.41524810791014,0.3688506782054901,379.0,379.0,1.0,4.2,95.6,283.4
182,HEUR,2.0,0.1,0.33,5,5,6,6.0,94.15879516601562,0.2960723437153535,310.0,310.0,1.0,1.8,47.6,262.4
182,HEUR_VOR,2.0,0.1,0.33,5,5,6,6.0,60.48135528564453,0.24137405794918676,248.9,248.9,1.0,0.6,16.1,232.8
182,FOUR_ZONE,2.0,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
182,PURE,2.0,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
182,PURE_OR,2.0,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
183,DRL,2.0,0.1,0.5,5,5,6,5.5,225.71991119384765,0.4180652558803558,510.2,510.2,1.0,6.4,164.2,346.0
183,HEUR,2.0,0.1,0.5,5,5,6,5.5,142.0296157836914,0.3816119979238424,352.6,352.6,1.0,2.0,77.5,275.1
183,HEUR_VOR,2.0,0.1,0.5,5,5,6,5.5,114.30341033935547,0.3543360839700613,313.3,313.3,1.0,1.2,49.5,263.8
183,FOUR_ZONE,2.0,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
183,PURE,2.0,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
183,PURE_OR,2.0,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
184,DRL,2.0,0.1,0.5,5,5,6,6.0,240.38625793457032,0.44389750361442565,510.2,510.2,1.0,6.4,164.2,346.0
184,HEUR,2.0,0.1,0.5,5,5,6,6.0,149.08693237304686,0.39938620432376004,352.6,352.6,1.0,2.0,77.5,275.1
184,HEUR_VOR,2.0,0.1,0.5,5,5,6,6.0,118.84013366699219,0.3678780029630575,313.3,313.3,1.0,1.2,49.5,263.8
184,FOUR_ZONE,2.0,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
184,PURE,2.0,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
184,PURE_OR,2.0,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
185,DRL,2.0,0.1,0.67,5,5,6,5.5,269.29722900390624,0.4832751750946045,550.2,550.2,1.0,6.8,185.1,365.1
185,HEUR,2.0,0.1,0.67,5,5,6,5.5,192.80792541503905,0.41172910332679746,461.1,461.1,1.0,4.0,108.4,352.7
185,HEUR_VOR,2.0,0.1,0.67,5,5,6,5.5,142.776416015625,0.35044862516455194,405.9,405.9,1.0,2.0,57.6,348.3
185,FOUR_ZONE,2.0,0.1,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
185,PURE,2.0,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
185,PURE_OR,2.0,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
186,DRL,2.0,0.1,0.67,5,5,6,6.0,285.9982055664062,0.512575775384903,550.2,550.2,1.0,6.8,185.1,365.1
186,HEUR,2.0,0.1,0.67,5,5,6,6.0,202.5542724609375,0.43219906091690063,461.1,461.1,1.0,4.0,108.4,352.7
186,HEUR_VOR,2.0,0.1,0.67,5,5,6,6.0,147.9743438720703,0.3630935538583233,405.9,405.9,1.0,2.0,57.6,348.3
186,FOUR_ZONE,2.0,0.1,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
186,PURE,2.0,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
186,PURE_OR,2.0,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
187,DRL,2.0,0.1,0.83,5,5,6,5.5,466.1632873535156,0.584865403175354,791.2,791.2,1.0,11.8,362.9,428.3
187,HEUR,2.0,0.1,0.83,5,5,6,5.5,202.53580627441406,0.3943563044071198,507.3,507.3,1.0,3.8,98.4,408.9
187,HEUR_VOR,2.0,0.1,0.83,5,5,6,5.5,165.61639099121095,0.36330162882804873,452.8,452.8,1.0,2.2,60.7,392.1
187,FOUR_ZONE,2.0,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
187,PURE,2.0,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
187,PURE_OR,2.0,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
188,DRL,2.0,0.1,0.83,5,5,6,6.0,498.9820068359375,0.625655472278595,791.2,791.2,1.0,11.8,362.9,428.3
188,HEUR,2.0,0.1,0.83,5,5,6,6.0,211.38457336425782,0.4109244108200073,507.3,507.3,1.0,3.8,98.4,408.9
188,HEUR_VOR,2.0,0.1,0.83,5,5,6,6.0,171.10882873535155,0.3749925971031189,452.8,452.8,1.0,2.2,60.7,392.1
188,FOUR_ZONE,2.0,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
188,PURE,2.0,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
188,PURE_OR,2.0,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
189,DRL,2.0,0.1,1.0,5,5,6,5.5,365.03180236816405,0.48627135157585144,743.1,743.1,1.0,9.0,241.8,501.3
189,HEUR,2.0,0.1,1.0,5,5,6,5.5,273.34462890625,0.4500442981719971,596.9,596.9,1.0,4.8,147.8,449.1
189,HEUR_VOR,2.0,0.1,1.0,5,5,6,5.5,184.50675506591796,0.38392324447631837,474.8,474.8,1.0,2.0,58.6,416.2
189,FOUR_ZONE,2.0,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
189,PURE,2.0,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
189,PURE_OR,2.0,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
190,DRL,2.0,0.1,1.0,5,5,6,6.0,386.72772827148435,0.5141010642051697,743.1,743.1,1.0,9.0,241.8,501.3
190,HEUR,2.0,0.1,1.0,5,5,6,6.0,286.70433349609374,0.47111192941665647,596.9,596.9,1.0,4.8,147.8,449.1
190,HEUR_VOR,2.0,0.1,1.0,5,5,6,6.0,189.78921203613282,0.39446970224380495,474.8,474.8,1.0,2.0,58.6,416.2
190,FOUR_ZONE,2.0,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
190,PURE,2.0,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
190,PURE_OR,2.0,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
191,DRL,2.0,0.15,0.33,5,5,6,5.5,268.72338104248047,0.4510129153728485,558.1,558.1,1.0,8.6,235.5,322.6
191,HEUR,2.0,0.15,0.33,5,5,6,5.5,119.44889678955079,0.3351910889148712,349.4,349.4,1.0,2.8,79.2,270.2
191,HEUR_VOR,2.0,0.15,0.33,5,5,6,5.5,100.19893035888671,0.3258287250995636,303.3,303.3,1.0,1.8,58.7,244.6
191,FOUR_ZONE,2.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
191,PURE,2.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
191,PURE_OR,2.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
192,DRL,2.0,0.15,0.33,5,5,6,6.0,289.22723083496095,0.4838826239109039,558.1,558.1,1.0,8.6,235.5,322.6
192,HEUR,2.0,0.15,0.33,5,5,6,6.0,126.38074340820313,0.3540939182043076,349.4,349.4,1.0,2.8,79.2,270.2
192,HEUR_VOR,2.0,0.15,0.33,5,5,6,6.0,105.38071136474609,0.3424772709608078,303.3,303.3,1.0,1.8,58.7,244.6
192,FOUR_ZONE,2.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
192,PURE,2.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
192,PURE_OR,2.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
193,DRL,2.0,0.15,0.5,5,5,6,5.5,296.8115600585937,0.4910898983478546,586.2,586.2,1.0,9.0,242.2,344.0
193,HEUR,2.0,0.15,0.5,5,5,6,5.5,169.00974884033204,0.3827433049678802,413.1,413.1,1.0,4.0,108.2,304.9
193,HEUR_VOR,2.0,0.15,0.5,5,5,6,5.5,127.56547698974609,0.3747540175914764,333.9,333.9,1.0,2.2,65.2,268.7
193,FOUR_ZONE,2.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
193,PURE,2.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
193,PURE_OR,2.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
194,DRL,2.0,0.15,0.5,5,5,6,6.0,317.9420135498047,0.5249659836292266,586.2,586.2,1.0,9.0,242.2,344.0
194,HEUR,2.0,0.15,0.5,5,5,6,6.0,178.51989288330077,0.40257155895233154,413.1,413.1,1.0,4.0,108.2,304.9
194,HEUR_VOR,2.0,0.15,0.5,5,5,6,6.0,133.30785369873047,0.39132167100906373,333.9,333.9,1.0,2.2,65.2,268.7
194,FOUR_ZONE,2.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
194,PURE,2.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
194,PURE_OR,2.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
195,DRL,2.0,0.15,0.67,5,5,6,5.5,433.30665283203126,0.5714598536491394,748.1,748.1,1.0,12.2,360.2,387.9
195,HEUR,2.0,0.15,0.67,5,5,6,5.5,280.68079528808596,0.47605899572372434,587.6,587.6,1.0,6.8,200.5,387.1
195,HEUR_VOR,2.0,0.15,0.67,5,5,6,5.5,174.98084106445313,0.3974072694778442,437.4,437.4,1.0,2.8,90.6,346.8
195,FOUR_ZONE,2.0,0.15,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
195,PURE,2.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
195,PURE_OR,2.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
196,DRL,2.0,0.15,0.67,5,5,6,6.0,464.9189697265625,0.6124184310436249,748.1,748.1,1.0,12.2,360.2,387.9
196,HEUR,2.0,0.15,0.67,5,5,6,6.0,298.41625061035154,0.5060704052448273,587.6,587.6,1.0,6.8,200.5,387.1
196,HEUR_VOR,2.0,0.15,0.67,5,5,6,6.0,183.10650024414062,0.41571455001831054,437.4,437.4,1.0,2.8,90.6,346.8
196,FOUR_ZONE,2.0,0.15,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
196,PURE,2.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
196,PURE_OR,2.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
197,DRL,2.0,0.15,0.83,5,5,6,5.5,439.33331298828125,0.584950590133667,746.3,746.3,1.0,11.2,344.3,402.0
197,HEUR,2.0,0.15,0.83,5,5,6,5.5,266.0430572509766,0.45821980834007264,568.8,568.8,1.0,5.6,165.0,403.8
197,HEUR_VOR,2.0,0.15,0.83,5,5,6,5.5,226.8111541748047,0.43400915861129763,512.5,512.5,1.0,4.0,124.7,387.8
197,FOUR_ZONE,2.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
197,PURE,2.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
197,PURE_OR,2.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
