combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
34,PURE,5,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE_OR,5,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
35,DRL,5,0.2,0.67,5,5,6,5.5,1673.7274169921875,0.7467742919921875,2244.1,2244.1,1.0,56.4,1679.1,565.0
35,HEUR,5,0.2,0.67,5,5,6,5.5,520.6105346679688,0.5791672348976136,897.2,897.2,1.0,15.0,453.5,443.7
35,HEUR_VOR,5,0.2,0.67,5,5,6,5.5,367.30772705078124,0.5666118502616883,642.8,642.8,1.0,9.8,293.8,349.0
35,FOUR_ZONE,5,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE,5,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE_OR,5,0.2,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
36,DRL,5,0.2,0.67,5,5,6,6.0,2331.031298828125,0.8249107003211975,2814.2,2814.2,1.0,73.4,2167.1,647.1
36,HEUR,5,0.2,0.67,5,5,6,6.0,560.1612243652344,0.6229346513748169,897.2,897.2,1.0,15.0,453.5,443.7
36,HEUR_VOR,5,0.2,0.67,5,5,6,6.0,392.9201904296875,0.6059758543968201,642.8,642.8,1.0,9.8,293.8,349.0
36,FOUR_ZONE,5,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE,5,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE_OR,5,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
37,DRL,5,0.2,0.83,5,5,6,5.5,2301.162060546875,0.7783627033233642,2957.3,2957.3,1.0,76.2,2311.7,645.6
37,HEUR,5,0.2,0.83,5,5,6,5.5,658.0092346191407,0.5936964988708496,1087.4,1087.4,1.0,20.0,578.3,509.1
37,HEUR_VOR,5,0.2,0.83,5,5,6,5.5,452.587353515625,0.5937238395214081,749.1,749.1,1.0,11.2,360.2,388.9
37,FOUR_ZONE,5,0.2,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
37,PURE,5,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE_OR,5,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
38,DRL,5,0.2,0.83,5,5,6,6.0,1992.6041748046875,0.8402833223342896,2361.8,2361.8,1.0,59.6,1813.1,548.7
38,HEUR,5,0.2,0.83,5,5,6,6.0,708.2640930175781,0.6383771538734436,1087.4,1087.4,1.0,20.0,578.3,509.1
38,HEUR_VOR,5,0.2,0.83,5,5,6,6.0,484.1709716796875,0.6346572041511536,749.1,749.1,1.0,11.2,360.2,388.9
38,FOUR_ZONE,5,0.2,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
38,PURE,5,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE_OR,5,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
39,DRL,5,0.2,1.0,5,5,6,5.5,2696.3720703125,0.7861921072006226,3429.2,3429.2,1.0,92.8,2699.8,729.4
39,HEUR,5,0.2,1.0,5,5,6,5.5,875.4644897460937,0.633087408542633,1374.8,1374.8,1.0,25.4,783.5,591.3
39,HEUR_VOR,5,0.2,1.0,5,5,6,5.5,474.0834106445312,0.6066404819488526,775.8,775.8,1.0,11.4,363.0,412.8
39,FOUR_ZONE,5,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE,5,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE_OR,5,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
40,DRL,5,0.2,1.0,5,5,6,6.0,2899.937744140625,0.8593555212020874,3378.7,3378.7,1.0,86.8,2660.2,718.5
40,HEUR,5,0.2,1.0,5,5,6,6.0,943.5555297851563,0.6821961879730225,1374.8,1374.8,1.0,25.4,783.5,591.3
40,HEUR_VOR,5,0.2,1.0,5,5,6,6.0,505.6948486328125,0.6468963503837586,775.8,775.8,1.0,11.4,363.0,412.8
40,FOUR_ZONE,5,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE,5,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE_OR,5,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
41,DRL,5,0.25,0.33,5,5,6,5.5,1788.740771484375,0.7582993865013122,2374.3,2374.3,1.0,62.0,1852.5,521.8
41,HEUR,5,0.25,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
41,HEUR_VOR,5,0.25,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
41,FOUR_ZONE,5,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE,5,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE_OR,5,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
42,DRL,5,0.25,0.33,5,5,6,6.0,1898.155908203125,0.8310242772102356,2273.9,2273.9,1.0,60.6,1803.6,470.3
42,HEUR,5,0.25,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
42,HEUR_VOR,5,0.25,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
42,FOUR_ZONE,5,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE,5,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE_OR,5,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
43,DRL,5,0.25,0.5,5,5,6,5.5,1891.6792724609375,0.718888783454895,2655.6,2655.6,1.0,63.2,1926.5,729.1
43,HEUR,5,0.25,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
43,HEUR_VOR,5,0.25,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
43,FOUR_ZONE,5,0.25,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
43,PURE,5,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE_OR,5,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
44,DRL,5,0.25,0.5,5,5,6,6.0,1920.686474609375,0.8397910356521606,2285.2,2285.2,1.0,63.6,1797.4,487.8
44,HEUR,5,0.25,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
44,HEUR_VOR,5,0.25,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
44,FOUR_ZONE,5,0.25,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
44,PURE,5,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE_OR,5,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
45,DRL,5,0.25,0.67,5,5,6,5.5,2154.667236328125,0.7632698059082031,2820.0,2820.0,1.0,76.8,2203.4,616.6
45,HEUR,5,0.25,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
45,HEUR_VOR,5,0.25,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
45,FOUR_ZONE,5,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE,5,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE_OR,5,0.25,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
46,DRL,5,0.25,0.67,5,5,6,6.0,2099.2865234375,0.8046990156173706,2580.1,2580.1,1.0,69.0,1965.7,614.4
46,HEUR,5,0.25,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
46,HEUR_VOR,5,0.25,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
46,FOUR_ZONE,5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE,5,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE_OR,5,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
47,DRL,5,0.25,0.83,5,5,6,5.5,2365.819140625,0.7741531729698181,3044.6,3044.6,1.0,77.6,2381.8,662.8
47,HEUR,5,0.25,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
47,HEUR_VOR,5,0.25,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
47,FOUR_ZONE,5,0.25,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
47,PURE,5,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE_OR,5,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
48,DRL,5,0.25,0.83,5,5,6,6.0,3407.110693359375,0.8481478333473206,4023.0,4023.0,1.0,106.0,3191.9,831.1
48,HEUR,5,0.25,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
48,HEUR_VOR,5,0.25,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
48,FOUR_ZONE,5,0.25,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
48,PURE,5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE_OR,5,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
49,DRL,5,0.25,1.0,5,5,6,5.5,2483.51171875,0.7836888790130615,3172.1,3172.1,1.0,83.2,2496.7,675.4
49,HEUR,5,0.25,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
49,HEUR_VOR,5,0.25,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
49,FOUR_ZONE,5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE,5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE_OR,5,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
50,DRL,5,0.25,1.0,5,5,6,6.0,2766.903076171875,0.8343559026718139,3327.6,3327.6,1.0,87.2,2550.4,777.2
50,HEUR,5,0.25,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
50,HEUR_VOR,5,0.25,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
50,FOUR_ZONE,5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE,5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE_OR,5,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
51,DRL,5,0.3,0.33,5,5,6,5.5,1216.265478515625,0.750307834148407,1621.7,1621.7,1.0,42.0,1242.0,379.7
51,HEUR,5,0.3,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
51,HEUR_VOR,5,0.3,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
51,FOUR_ZONE,5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE,5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE_OR,5,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
52,DRL,5,0.3,0.33,5,5,6,6.0,2006.894189453125,0.8405707597732544,2384.1,2384.1,1.0,63.4,1908.6,475.5
52,HEUR,5,0.3,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
52,HEUR_VOR,5,0.3,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
52,FOUR_ZONE,5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE,5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE_OR,5,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
53,DRL,5,0.3,0.5,5,5,6,5.5,2253.3349365234376,0.7566245198249817,2948.8,2246.0,0.8,80.6,2327.6,621.2
53,HEUR,5,0.3,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
53,HEUR_VOR,5,0.3,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
53,FOUR_ZONE,5,0.3,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
53,PURE,5,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE_OR,5,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
54,DRL,5,0.3,0.5,5,5,6,6.0,1867.7449951171875,0.8440038919448852,2213.7,2213.7,1.0,61.0,1748.0,465.7
54,HEUR,5,0.3,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
54,HEUR_VOR,5,0.3,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
54,FOUR_ZONE,5,0.3,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
54,PURE,5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE_OR,5,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
55,DRL,5,0.3,0.67,5,5,6,5.5,2144.940185546875,0.7718801259994507,2779.4,2779.4,1.0,74.2,2185.1,594.3
55,HEUR,5,0.3,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
55,HEUR_VOR,5,0.3,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
55,FOUR_ZONE,5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE,5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE_OR,5,0.3,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
56,DRL,5,0.3,0.67,5,5,6,6.0,2342.823095703125,0.82957843542099,2820.0,2820.0,1.0,76.8,2203.5,616.5
56,HEUR,5,0.3,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
56,HEUR_VOR,5,0.3,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
56,FOUR_ZONE,5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE,5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE_OR,5,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
57,DRL,5,0.3,0.83,5,5,6,5.5,2178.8810302734373,0.7530948162078858,2885.7,2885.7,1.0,77.4,2204.5,681.2
57,HEUR,5,0.3,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
57,HEUR_VOR,5,0.3,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
57,FOUR_ZONE,5,0.3,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
57,PURE,5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE_OR,5,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
58,DRL,5,0.3,0.83,5,5,6,6.0,3046.269384765625,0.8448531031608582,3596.8,3596.8,1.0,94.0,2841.2,755.6
58,HEUR,5,0.3,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
58,HEUR_VOR,5,0.3,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
58,FOUR_ZONE,5,0.3,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
58,PURE,5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE_OR,5,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
59,DRL,5,0.3,1.0,5,5,6,5.5,2602.564990234375,0.7803879141807556,3338.6,3338.6,1.0,87.2,2616.5,722.1
59,HEUR,5,0.3,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
59,HEUR_VOR,5,0.3,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
59,FOUR_ZONE,5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE,5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE_OR,5,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
60,DRL,5,0.3,1.0,5,5,6,6.0,2565.4541748046877,0.840365731716156,3057.0,3057.0,1.0,81.4,2367.1,689.9
60,HEUR,5,0.3,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
60,HEUR_VOR,5,0.3,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
60,FOUR_ZONE,5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE,5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE_OR,5,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
61,DRL,10,0.2,0.33,5,5,6,5.5,3506.324658203125,0.8231079459190369,4249.8,3243.0,0.6,124.4,3632.2,617.6
61,HEUR,10,0.2,0.33,5,5,6,5.5,535.1362243652344,0.6224388241767883,846.8,846.8,1.0,16.6,509.9,336.9
61,HEUR_VOR,10,0.2,0.33,5,5,6,5.5,319.82789916992186,0.5826842546463012,548.1,548.1,1.0,8.4,284.9,263.2
61,FOUR_ZONE,10,0.2,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
61,PURE,10,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE_OR,10,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
62,DRL,10,0.2,0.33,5,5,6,6.0,4328.221337890625,0.9257638931274415,4666.4,3937.3333333333335,0.6,137.8,4108.2,558.2
62,HEUR,10,0.2,0.33,5,5,6,6.0,579.86142578125,0.674192214012146,846.8,846.8,1.0,16.6,509.9,336.9
62,HEUR_VOR,10,0.2,0.33,5,5,6,6.0,344.9776916503906,0.6284412860870361,548.1,548.1,1.0,8.4,284.9,263.2
62,FOUR_ZONE,10,0.2,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
62,PURE,10,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE_OR,10,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
63,DRL,10,0.2,0.5,5,5,6,5.5,3760.8734130859375,0.8370975017547607,4461.5,3595.8333333333335,0.6,130.0,3878.6,582.9
63,HEUR,10,0.2,0.5,5,5,6,5.5,837.5838073730469,0.6535701036453248,1272.4,1272.4,1.0,27.0,805.4,467.0
63,HEUR_VOR,10,0.2,0.5,5,5,6,5.5,410.289404296875,0.6012947678565979,667.5,667.5,1.0,12.4,361.4,306.1
63,FOUR_ZONE,10,0.2,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
63,PURE,10,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE_OR,10,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
64,DRL,10,0.2,0.5,5,5,6,6.0,4486.7353515625,0.9188429951667786,4872.2,4280.333333333333,0.6,143.0,4244.7,627.5
64,HEUR,10,0.2,0.5,5,5,6,6.0,907.869140625,0.7083151459693908,1272.4,1272.4,1.0,27.0,805.4,467.0
64,HEUR_VOR,10,0.2,0.5,5,5,6,6.0,441.7367736816406,0.6469692826271057,667.5,667.5,1.0,12.4,361.4,306.1
64,FOUR_ZONE,10,0.2,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
64,PURE,10,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE_OR,10,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
65,DRL,10,0.2,0.67,5,5,6,5.5,4409.162255859375,0.8494462966918945,5184.6,2883.0,0.2,153.8,4526.6,658.0
65,HEUR,10,0.2,0.67,5,5,6,5.5,994.649560546875,0.6580175876617431,1508.9,1508.9,1.0,34.6,952.3,556.6
65,HEUR_VOR,10,0.2,0.67,5,5,6,5.5,567.9817749023438,0.6604954361915588,851.1,851.1,1.0,16.2,503.3,347.8
65,FOUR_ZONE,10,0.2,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
65,PURE,10,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
65,PURE_OR,10,0.2,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
66,DRL,10,0.2,0.67,5,5,6,6.0,4750.951220703125,0.9084796667098999,5231.7,4439.25,0.4,157.4,4499.1,732.6
66,HEUR,10,0.2,0.67,5,5,6,6.0,1077.2799438476563,0.7126192569732666,1508.9,1508.9,1.0,34.6,952.3,556.6
66,HEUR_VOR,10,0.2,0.67,5,5,6,6.0,611.8383972167969,0.7113077759742736,851.1,851.1,1.0,16.2,503.3,347.8
66,FOUR_ZONE,10,0.2,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
66,PURE,10,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
66,PURE_OR,10,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
67,DRL,10,0.2,0.83,5,5,6,5.5,2950.6273681640623,0.8194016695022583,3603.5,3603.5,1.0,97.0,2959.8,643.7
67,HEUR,10,0.2,0.83,5,5,6,5.5,1235.783251953125,0.655738115310669,1893.2,1893.2,1.0,40.4,1178.8,714.4
67,HEUR_VOR,10,0.2,0.83,5,5,6,5.5,571.9459350585937,0.6101309180259704,915.1,915.1,1.0,16.8,490.0,425.1
67,FOUR_ZONE,10,0.2,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
67,PURE,10,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
67,PURE_OR,10,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
68,DRL,10,0.2,0.83,5,5,6,6.0,4802.360791015625,0.9314729452133179,5156.8,4252.0,0.4,153.6,4504.0,652.8
68,HEUR,10,0.2,0.83,5,5,6,6.0,1338.543505859375,0.7102584600448608,1893.2,1893.2,1.0,40.4,1178.8,714.4
