combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
39,HEUR_VOR,1.0,0.2,0.85,5,5,6,5.5,89.19396564412109,0.1928362495556421,444.0,444.0,1.0,1.6,48.2,395.8
39,FOUR_ZONE,1.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
39,PURE,1.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
40,DRL,1.0,0.2,0.85,5,5,6,6.0,284.3178220849018,0.4039953070196279,677.0,677.0,1.0,7.6,230.9,446.1
40,HEUR,1.0,0.2,0.85,5,5,6,6.0,142.33965428340366,0.2675833155067267,503.0,503.0,1.0,3.6,95.8,407.2
40,HEUR_VOR,1.0,0.2,0.85,5,5,6,6.0,93.36068979358647,0.20139287863649386,444.0,444.0,1.0,1.6,48.2,395.8
40,FOUR_ZONE,1.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
40,PURE,1.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
41,DRL,1.0,0.25,0.51,5,5,6,5.5,279.8313279788769,0.43693600857605547,578.2,578.2,1.0,9.0,268.8,309.4
41,HEUR,1.0,0.25,0.51,5,5,6,5.5,135.16966535395392,0.31181899783698175,419.6,419.6,1.0,3.6,113.4,306.2
41,HEUR_VOR,1.0,0.25,0.51,5,5,6,5.5,91.46112576508524,0.24895303035104463,350.5,350.5,1.0,2.2,68.1,282.4
41,FOUR_ZONE,1.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
41,PURE,1.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
42,DRL,1.0,0.25,0.51,5,5,6,6.0,302.88508506786593,0.4720865280980463,578.2,578.2,1.0,9.0,268.8,309.4
42,HEUR,1.0,0.25,0.51,5,5,6,6.0,145.07236220431253,0.33437103281461444,419.6,419.6,1.0,3.6,113.4,306.2
42,HEUR_VOR,1.0,0.25,0.51,5,5,6,6.0,97.39031901645633,0.2646701844072151,350.5,350.5,1.0,2.2,68.1,282.4
42,FOUR_ZONE,1.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
42,PURE,1.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
43,DRL,1.0,0.25,0.85,5,5,6,5.5,276.25967732155186,0.3956095533964269,674.0,674.0,1.0,8.0,246.7,427.3
43,HEUR,1.0,0.25,0.85,5,5,6,5.5,134.09134975978745,0.2526310887278859,503.0,503.0,1.0,3.6,95.8,407.2
43,HEUR_VOR,1.0,0.25,0.85,5,5,6,5.5,89.19396564412109,0.1928362495556421,444.0,444.0,1.0,1.6,48.2,395.8
43,FOUR_ZONE,1.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
43,PURE,1.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
44,DRL,1.0,0.25,0.85,5,5,6,6.0,297.43237525987405,0.4255024482295774,674.0,674.0,1.0,8.0,246.7,427.3
44,HEUR,1.0,0.25,0.85,5,5,6,6.0,142.33965428340366,0.2675833155067267,503.0,503.0,1.0,3.6,95.8,407.2
44,HEUR_VOR,1.0,0.25,0.85,5,5,6,6.0,93.36068979358647,0.20139287863649386,444.0,444.0,1.0,1.6,48.2,395.8
44,FOUR_ZONE,1.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
44,PURE,1.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
45,DRL,1.0,0.3,0.51,5,5,6,5.5,279.8313279788769,0.43693600857605547,578.2,578.2,1.0,9.0,268.8,309.4
45,HEUR,1.0,0.3,0.51,5,5,6,5.5,135.16966535395392,0.31181899783698175,419.6,419.6,1.0,3.6,113.4,306.2
45,HEUR_VOR,1.0,0.3,0.51,5,5,6,5.5,91.46112576508524,0.24895303035104463,350.5,350.5,1.0,2.2,68.1,282.4
45,FOUR_ZONE,1.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
45,PURE,1.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
46,DRL,1.0,0.3,0.51,5,5,6,6.0,302.88508506786593,0.4720865280980463,578.2,578.2,1.0,9.0,268.8,309.4
46,HEUR,1.0,0.3,0.51,5,5,6,6.0,145.07236220431253,0.33437103281461444,419.6,419.6,1.0,3.6,113.4,306.2
46,HEUR_VOR,1.0,0.3,0.51,5,5,6,6.0,97.39031901645633,0.2646701844072151,350.5,350.5,1.0,2.2,68.1,282.4
46,FOUR_ZONE,1.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
46,PURE,1.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
47,DRL,1.0,0.3,0.85,5,5,6,5.5,276.25967732155186,0.3956095533964269,674.0,674.0,1.0,8.0,246.7,427.3
47,HEUR,1.0,0.3,0.85,5,5,6,5.5,134.09134975978745,0.2526310887278859,503.0,503.0,1.0,3.6,95.8,407.2
47,HEUR_VOR,1.0,0.3,0.85,5,5,6,5.5,89.19396564412109,0.1928362495556421,444.0,444.0,1.0,1.6,48.2,395.8
47,FOUR_ZONE,1.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
47,PURE,1.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
48,DRL,1.0,0.3,0.85,5,5,6,6.0,297.43237525987405,0.4255024482295774,674.0,674.0,1.0,8.0,246.7,427.3
48,HEUR,1.0,0.3,0.85,5,5,6,6.0,142.33965428340366,0.2675833155067267,503.0,503.0,1.0,3.6,95.8,407.2
48,HEUR_VOR,1.0,0.3,0.85,5,5,6,6.0,93.36068979358647,0.20139287863649386,444.0,444.0,1.0,1.6,48.2,395.8
48,FOUR_ZONE,1.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
48,PURE,1.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
49,DRL,1.0,0.35,0.51,5,5,6,5.5,279.8313279788769,0.43693600857605547,578.2,578.2,1.0,9.0,268.8,309.4
49,HEUR,1.0,0.35,0.51,5,5,6,5.5,135.16966535395392,0.31181899783698175,419.6,419.6,1.0,3.6,113.4,306.2
49,HEUR_VOR,1.0,0.35,0.51,5,5,6,5.5,91.46112576508524,0.24895303035104463,350.5,350.5,1.0,2.2,68.1,282.4
49,FOUR_ZONE,1.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
49,PURE,1.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
50,DRL,1.0,0.35,0.51,5,5,6,6.0,302.88508506786593,0.4720865280980463,578.2,578.2,1.0,9.0,268.8,309.4
50,HEUR,1.0,0.35,0.51,5,5,6,6.0,145.07236220431253,0.33437103281461444,419.6,419.6,1.0,3.6,113.4,306.2
50,HEUR_VOR,1.0,0.35,0.51,5,5,6,6.0,97.39031901645633,0.2646701844072151,350.5,350.5,1.0,2.2,68.1,282.4
50,FOUR_ZONE,1.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
50,PURE,1.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
51,DRL,1.0,0.35,0.85,5,5,6,5.5,276.25967732155186,0.3956095533964269,674.0,674.0,1.0,8.0,246.7,427.3
51,HEUR,1.0,0.35,0.85,5,5,6,5.5,134.09134975978745,0.2526310887278859,503.0,503.0,1.0,3.6,95.8,407.2
51,HEUR_VOR,1.0,0.35,0.85,5,5,6,5.5,89.19396564412109,0.1928362495556421,444.0,444.0,1.0,1.6,48.2,395.8
51,FOUR_ZONE,1.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
51,PURE,1.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
52,DRL,1.0,0.35,0.85,5,5,6,6.0,297.43237525987405,0.4255024482295774,674.0,674.0,1.0,8.0,246.7,427.3
52,HEUR,1.0,0.35,0.85,5,5,6,6.0,142.33965428340366,0.2675833155067267,503.0,503.0,1.0,3.6,95.8,407.2
52,HEUR_VOR,1.0,0.35,0.85,5,5,6,6.0,93.36068979358647,0.20139287863649386,444.0,444.0,1.0,1.6,48.2,395.8
52,FOUR_ZONE,1.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
52,PURE,1.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
53,DRL,1.0,0.4,0.51,5,5,6,5.5,279.8313279788769,0.43693600857605547,578.2,578.2,1.0,9.0,268.8,309.4
53,HEUR,1.0,0.4,0.51,5,5,6,5.5,135.16966535395392,0.31181899783698175,419.6,419.6,1.0,3.6,113.4,306.2
53,HEUR_VOR,1.0,0.4,0.51,5,5,6,5.5,91.46112576508524,0.24895303035104463,350.5,350.5,1.0,2.2,68.1,282.4
53,FOUR_ZONE,1.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
53,PURE,1.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
54,DRL,1.0,0.4,0.51,5,5,6,6.0,302.88508506786593,0.4720865280980463,578.2,578.2,1.0,9.0,268.8,309.4
54,HEUR,1.0,0.4,0.51,5,5,6,6.0,145.07236220431253,0.33437103281461444,419.6,419.6,1.0,3.6,113.4,306.2
54,HEUR_VOR,1.0,0.4,0.51,5,5,6,6.0,97.39031901645633,0.2646701844072151,350.5,350.5,1.0,2.2,68.1,282.4
54,FOUR_ZONE,1.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
54,PURE,1.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
55,DRL,1.0,0.4,0.85,5,5,6,5.5,276.25967732155186,0.3956095533964269,674.0,674.0,1.0,8.0,246.7,427.3
55,HEUR,1.0,0.4,0.85,5,5,6,5.5,134.09134975978745,0.2526310887278859,503.0,503.0,1.0,3.6,95.8,407.2
55,HEUR_VOR,1.0,0.4,0.85,5,5,6,5.5,89.19396564412109,0.1928362495556421,444.0,444.0,1.0,1.6,48.2,395.8
55,FOUR_ZONE,1.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
55,PURE,1.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
56,DRL,1.0,0.4,0.85,5,5,6,6.0,297.43237525987405,0.4255024482295774,674.0,674.0,1.0,8.0,246.7,427.3
56,HEUR,1.0,0.4,0.85,5,5,6,6.0,142.33965428340366,0.2675833155067267,503.0,503.0,1.0,3.6,95.8,407.2
56,HEUR_VOR,1.0,0.4,0.85,5,5,6,6.0,93.36068979358647,0.20139287863649386,444.0,444.0,1.0,1.6,48.2,395.8
56,FOUR_ZONE,1.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
56,PURE,1.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
57,DRL,2.0,0.1,0.51,5,5,6,5.5,177.4780131418412,0.3429943112783393,486.1,486.1,1.0,5.8,154.1,332.0
57,HEUR,2.0,0.1,0.51,5,5,6,5.5,108.08128898644436,0.25175693126355936,389.0,389.0,1.0,2.4,82.2,306.8
57,HEUR_VOR,2.0,0.1,0.51,5,5,6,5.5,63.5584856271743,0.1998699600339271,304.4,304.4,1.0,1.0,37.4,267.0
57,FOUR_ZONE,2.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
57,PURE,2.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
58,DRL,2.0,0.1,0.51,5,5,6,6.0,191.22692342746134,0.36910566681825785,486.1,486.1,1.0,5.8,154.1,332.0
58,HEUR,2.0,0.1,0.51,5,5,6,6.0,115.52140616702975,0.26827691395001685,389.0,389.0,1.0,2.4,82.2,306.8
58,HEUR_VOR,2.0,0.1,0.51,5,5,6,6.0,66.95107522964466,0.21020256298465548,304.4,304.4,1.0,1.0,37.4,267.0
58,FOUR_ZONE,2.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
58,PURE,2.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
59,DRL,2.0,0.1,0.85,5,5,6,5.5,312.55289205002623,0.424014986730887,717.8,717.8,1.0,8.8,271.0,446.8
59,HEUR,2.0,0.1,0.85,5,5,6,5.5,138.1745355080961,0.27376065052276843,493.7,493.7,1.0,3.6,96.2,397.5
59,HEUR_VOR,2.0,0.1,0.85,5,5,6,5.5,120.3415214764472,0.2569439704195952,464.0,464.0,1.0,2.8,77.6,386.4
59,FOUR_ZONE,2.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
59,PURE,2.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
60,DRL,2.0,0.1,0.85,5,5,6,6.0,337.0249731454828,0.45699172875594607,717.8,717.8,1.0,8.8,271.0,446.8
60,HEUR,2.0,0.1,0.85,5,5,6,6.0,146.79403873610426,0.29054944795686743,493.7,493.7,1.0,3.6,96.2,397.5
60,HEUR_VOR,2.0,0.1,0.85,5,5,6,6.0,127.33984161066965,0.27180655298680106,464.0,464.0,1.0,2.8,77.6,386.4
60,FOUR_ZONE,2.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
60,PURE,2.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
61,DRL,2.0,0.15,0.51,5,5,6,5.5,237.35073680293553,0.4179780163621574,558.4,558.4,1.0,7.8,219.1,339.3
61,HEUR,2.0,0.15,0.51,5,5,6,5.5,128.8879227373007,0.27586057540226616,417.6,417.6,1.0,3.8,105.6,312.0
61,HEUR_VOR,2.0,0.15,0.51,5,5,6,5.5,71.0730725867151,0.2094266907363677,329.8,329.8,1.0,1.6,46.3,283.5
61,FOUR_ZONE,2.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
61,PURE,2.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
62,DRL,2.0,0.15,0.51,5,5,6,6.0,256.5426219668369,0.4515977300179988,558.4,558.4,1.0,7.8,219.1,339.3
62,HEUR,2.0,0.15,0.51,5,5,6,6.0,138.2195520770542,0.29490298804750015,417.6,417.6,1.0,3.8,105.6,312.0
62,HEUR_VOR,2.0,0.15,0.51,5,5,6,6.0,75.14880645823462,0.22118837017482434,329.8,329.8,1.0,1.6,46.3,283.5
62,FOUR_ZONE,2.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
62,PURE,2.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
63,DRL,2.0,0.15,0.85,5,5,6,5.5,485.71540385167856,0.5258253824521703,915.7,915.7,1.0,15.2,456.7,459.0
63,HEUR,2.0,0.15,0.85,5,5,6,5.5,163.44574298834777,0.2930888272575142,532.7,532.7,1.0,4.4,123.6,409.1
63,HEUR_VOR,2.0,0.15,0.85,5,5,6,5.5,145.34040112566942,0.27983896424974686,505.4,505.4,1.0,3.6,104.5,400.9
63,FOUR_ZONE,2.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
63,PURE,2.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
64,DRL,2.0,0.15,0.85,5,5,6,6.0,525.9295314745624,0.569202134051968,915.7,915.7,1.0,15.2,456.7,459.0
64,HEUR,2.0,0.15,0.85,5,5,6,6.0,174.36262871456057,0.31221177433987324,532.7,532.7,1.0,4.4,123.6,409.1
64,HEUR_VOR,2.0,0.15,0.85,5,5,6,6.0,154.61134668254786,0.29743205065257944,505.4,505.4,1.0,3.6,104.5,400.9
64,FOUR_ZONE,2.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
64,PURE,2.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
65,DRL,2.0,0.2,0.51,5,5,6,5.5,383.67692679729737,0.5279851434531508,721.8,721.8,1.0,13.6,379.8,342.0
65,HEUR,2.0,0.2,0.51,5,5,6,5.5,180.3573360667157,0.3644373350058622,485.0,485.0,1.0,5.4,161.0,324.0
65,HEUR_VOR,2.0,0.2,0.51,5,5,6,5.5,124.33187347948532,0.30642993926669765,392.4,392.4,1.0,3.0,102.9,289.5
65,FOUR_ZONE,2.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
65,PURE,2.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
66,DRL,2.0,0.2,0.51,5,5,6,6.0,466.7450371825661,0.581610724880864,805.0,805.0,1.0,15.4,426.9,378.1
66,HEUR,2.0,0.2,0.51,5,5,6,6.0,194.3680029818701,0.39260288485147943,485.0,485.0,1.0,5.4,161.0,324.0
66,HEUR_VOR,2.0,0.2,0.51,5,5,6,6.0,133.2493165230745,0.32814200690303336,392.4,392.4,1.0,3.0,102.9,289.5
66,FOUR_ZONE,2.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
66,PURE,2.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
67,DRL,2.0,0.2,0.85,5,5,6,5.5,627.8793374952018,0.5650648641787401,1104.6,1104.6,1.0,18.4,608.1,496.5
67,HEUR,2.0,0.2,0.85,5,5,6,5.5,248.79678933843223,0.38714675258741615,634.0,634.0,1.0,8.2,218.3,415.7
67,HEUR_VOR,2.0,0.2,0.85,5,5,6,5.5,160.16518793636553,0.30749500630022947,512.7,512.7,1.0,4.0,121.6,391.1
67,FOUR_ZONE,2.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
67,PURE,2.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
68,DRL,2.0,0.2,0.85,5,5,6,6.0,681.0174590856832,0.6127183888719303,1104.6,1104.6,1.0,18.4,608.1,496.5
68,HEUR,2.0,0.2,0.85,5,5,6,6.0,267.4728610964697,0.4160175613335908,634.0,634.0,1.0,8.2,218.3,415.7
68,HEUR_VOR,2.0,0.2,0.85,5,5,6,6.0,170.78384138512533,0.3277654117176972,512.7,512.7,1.0,4.0,121.6,391.1
68,FOUR_ZONE,2.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
68,PURE,2.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
69,DRL,2.0,0.25,0.51,5,5,6,5.5,529.3831662048509,0.5644160620527358,941.1,941.1,1.0,18.4,535.1,406.0
69,HEUR,2.0,0.25,0.51,5,5,6,5.5,182.52586195301257,0.36401985926597097,484.0,484.0,1.0,5.8,164.6,319.4
69,HEUR_VOR,2.0,0.25,0.51,5,5,6,5.5,123.96099090963583,0.29489710582464557,405.6,405.6,1.0,3.4,103.3,302.3
69,FOUR_ZONE,2.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
69,PURE,2.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
70,DRL,2.0,0.25,0.51,5,5,6,6.0,559.6387730767727,0.6180157977934597,911.8,911.8,1.0,18.4,520.3,391.5
70,HEUR,2.0,0.25,0.51,5,5,6,6.0,196.73366758510343,0.39209911866867553,484.0,484.0,1.0,5.8,164.6,319.4
70,HEUR_VOR,2.0,0.25,0.51,5,5,6,6.0,132.844717355966,0.3157128595051908,405.6,405.6,1.0,3.4,103.3,302.3
70,FOUR_ZONE,2.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
70,PURE,2.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
71,DRL,2.0,0.25,0.85,5,5,6,5.5,805.2080425197777,0.5847814140658333,1349.4,1349.4,1.0,27.0,804.1,545.3
71,HEUR,2.0,0.25,0.85,5,5,6,5.5,307.0678016256983,0.42360553658607547,719.8,719.8,1.0,10.0,280.2,439.6
71,HEUR_VOR,2.0,0.25,0.85,5,5,6,5.5,185.7682208659652,0.33794949650845063,540.5,540.5,1.0,5.0,149.0,391.5
71,FOUR_ZONE,2.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
71,PURE,2.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
72,DRL,2.0,0.25,0.85,5,5,6,6.0,874.4669554761113,0.6346711384618644,1349.4,1349.4,1.0,27.0,804.1,545.3
72,HEUR,2.0,0.25,0.85,5,5,6,6.0,331.0412381371235,0.45657498513813366,719.8,719.8,1.0,10.0,280.2,439.6
72,HEUR_VOR,2.0,0.25,0.85,5,5,6,6.0,198.7144227628698,0.3613575672063431,540.5,540.5,1.0,5.0,149.0,391.5
72,FOUR_ZONE,2.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
72,PURE,2.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
73,DRL,2.0,0.3,0.51,5,5,6,5.5,576.63243988013,0.5876184912705091,986.1,986.1,1.0,20.4,583.4,402.7
73,HEUR,2.0,0.3,0.51,5,5,6,5.5,182.52586195301257,0.36401985926597097,484.0,484.0,1.0,5.8,164.6,319.4
73,HEUR_VOR,2.0,0.3,0.51,5,5,6,5.5,123.96099090963583,0.29489710582464557,405.6,405.6,1.0,3.4,103.3,302.3
73,FOUR_ZONE,2.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
73,PURE,2.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
74,DRL,2.0,0.3,0.51,5,5,6,6.0,626.6681162328769,0.638571782630312,986.1,986.1,1.0,20.4,583.4,402.7
74,HEUR,2.0,0.3,0.51,5,5,6,6.0,196.73366758510343,0.39209911866867553,484.0,484.0,1.0,5.8,164.6,319.4
74,HEUR_VOR,2.0,0.3,0.51,5,5,6,6.0,132.844717355966,0.3157128595051908,405.6,405.6,1.0,3.4,103.3,302.3
74,FOUR_ZONE,2.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
74,PURE,2.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
75,DRL,2.0,0.3,0.85,5,5,6,5.5,805.2080425197777,0.5847814140658333,1349.4,1349.4,1.0,27.0,804.1,545.3
75,HEUR,2.0,0.3,0.85,5,5,6,5.5,307.0678016256983,0.42360553658607547,719.8,719.8,1.0,10.0,280.2,439.6
75,HEUR_VOR,2.0,0.3,0.85,5,5,6,5.5,185.7682208659652,0.33794949650845063,540.5,540.5,1.0,5.0,149.0,391.5
75,FOUR_ZONE,2.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
75,PURE,2.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
76,DRL,2.0,0.3,0.85,5,5,6,6.0,874.4669554761113,0.6346711384618644,1349.4,1349.4,1.0,27.0,804.1,545.3
76,HEUR,2.0,0.3,0.85,5,5,6,6.0,331.0412381371235,0.45657498513813366,719.8,719.8,1.0,10.0,280.2,439.6
76,HEUR_VOR,2.0,0.3,0.85,5,5,6,6.0,198.7144227628698,0.3613575672063431,540.5,540.5,1.0,5.0,149.0,391.5
76,FOUR_ZONE,2.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
76,PURE,2.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
77,DRL,2.0,0.35,0.51,5,5,6,5.5,573.3575728800267,0.5832495099648827,987.7,987.7,1.0,20.4,580.8,406.9
77,HEUR,2.0,0.35,0.51,5,5,6,5.5,182.52586195301257,0.36401985926597097,484.0,484.0,1.0,5.8,164.6,319.4
77,HEUR_VOR,2.0,0.35,0.51,5,5,6,5.5,123.96099090963583,0.29489710582464557,405.6,405.6,1.0,3.4,103.3,302.3
77,FOUR_ZONE,2.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
77,PURE,2.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
78,DRL,2.0,0.35,0.51,5,5,6,6.0,626.6681162328769,0.638571782630312,986.1,986.1,1.0,20.4,583.4,402.7
