combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
106,PURE_OR,5,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
107,DRL,5,0.25,0.83,5,5,6,5.5,2682.936083984375,0.7778404355049133,3443.7,3443.7,1.0,92.4,2723.4,720.3
107,HEUR,5,0.25,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
107,HEUR_VOR,5,0.25,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
107,FOUR_ZONE,5,0.25,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
107,PURE,5,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
107,PURE_OR,5,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
108,DRL,5,0.25,0.83,5,5,6,6.0,3210.10771484375,0.8450891137123108,3796.6,3796.6,1.0,101.4,3004.4,792.2
108,HEUR,5,0.25,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
108,HEUR_VOR,5,0.25,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
108,FOUR_ZONE,5,0.25,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
108,PURE,5,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
108,PURE_OR,5,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
109,DRL,5,0.25,1.0,5,5,6,5.5,2537.98623046875,0.7748411655426025,3279.1,3279.1,1.0,86.0,2552.8,726.3
109,HEUR,5,0.25,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
109,HEUR_VOR,5,0.25,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
109,FOUR_ZONE,5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
109,PURE,5,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
109,PURE_OR,5,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
110,DRL,5,0.25,1.0,5,5,6,6.0,2442.892822265625,0.8376044988632202,2926.9,2926.9,1.0,78.4,2253.0,673.9
110,HEUR,5,0.25,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
110,HEUR_VOR,5,0.25,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
110,FOUR_ZONE,5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,PURE,5,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,PURE_OR,5,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
111,DRL,5,0.3,0.33,5,5,6,5.5,1831.50078125,0.7554057955741882,2429.7,2429.7,1.0,64.0,1898.4,531.3
111,HEUR,5,0.3,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
111,HEUR_VOR,5,0.3,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
111,FOUR_ZONE,5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
111,PURE,5,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
111,PURE_OR,5,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
112,DRL,5,0.3,0.33,5,5,6,6.0,1790.290380859375,0.8359152555465699,2147.3,2147.3,1.0,55.4,1687.2,460.1
112,HEUR,5,0.3,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
112,HEUR_VOR,5,0.3,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
112,FOUR_ZONE,5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,PURE,5,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,PURE_OR,5,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
113,DRL,5,0.3,0.5,5,5,6,5.5,2097.2434326171874,0.7705484509468079,2732.8,2732.8,1.0,74.8,2150.4,582.4
113,HEUR,5,0.3,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
113,HEUR_VOR,5,0.3,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
113,FOUR_ZONE,5,0.3,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
113,PURE,5,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
113,PURE_OR,5,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
114,DRL,5,0.3,0.5,5,5,6,6.0,1946.569140625,0.8363639116287231,2326.6,2326.6,1.0,62.6,1822.3,504.3
114,HEUR,5,0.3,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
114,HEUR_VOR,5,0.3,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
114,FOUR_ZONE,5,0.3,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
114,PURE,5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
114,PURE_OR,5,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
115,DRL,5,0.3,0.67,5,5,6,5.5,2154.667236328125,0.7632698059082031,2820.0,2820.0,1.0,76.8,2203.5,616.5
115,HEUR,5,0.3,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
115,HEUR_VOR,5,0.3,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
115,FOUR_ZONE,5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
115,PURE,5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
115,PURE_OR,5,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
116,DRL,5,0.3,0.67,5,5,6,6.0,2431.552490234375,0.8315965533256531,2912.7,2912.7,1.0,79.0,2287.1,625.6
116,HEUR,5,0.3,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
116,HEUR_VOR,5,0.3,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
116,FOUR_ZONE,5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
116,PURE,5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
116,PURE_OR,5,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
117,DRL,5,0.3,0.83,5,5,6,5.5,2935.419775390625,0.7803714036941528,3755.4,3755.4,1.0,100.8,2985.7,769.7
117,HEUR,5,0.3,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
117,HEUR_VOR,5,0.3,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
117,FOUR_ZONE,5,0.3,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
117,PURE,5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
117,PURE_OR,5,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
118,DRL,5,0.3,0.83,5,5,6,6.0,2959.05146484375,0.8439859271049499,3504.3,3504.3,1.0,92.2,2759.3,745.0
118,HEUR,5,0.3,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
118,HEUR_VOR,5,0.3,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
118,FOUR_ZONE,5,0.3,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
118,PURE,5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
118,PURE_OR,5,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
119,DRL,5,0.3,1.0,5,5,6,5.5,2431.1656982421873,0.7881613135337829,3089.9,3089.9,1.0,83.6,2437.2,652.7
119,HEUR,5,0.3,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
119,HEUR_VOR,5,0.3,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
119,FOUR_ZONE,5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
119,PURE,5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
119,PURE_OR,5,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
120,DRL,5,0.3,1.0,5,5,6,6.0,2995.2343017578123,0.8597599148750306,3497.6,3497.6,1.0,90.0,2767.7,729.9
120,HEUR,5,0.3,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
120,HEUR_VOR,5,0.3,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
120,FOUR_ZONE,5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,PURE,5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,PURE_OR,5,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
121,DRL,5,0.35,0.33,5,5,6,5.5,1741.776416015625,0.7693065285682679,2267.6,2267.6,1.0,61.2,1799.7,467.9
121,HEUR,5,0.35,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
121,HEUR_VOR,5,0.35,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
121,FOUR_ZONE,5,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
121,PURE,5,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
121,PURE_OR,5,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
122,DRL,5,0.35,0.33,5,5,6,6.0,1790.290380859375,0.8359152555465699,2147.3,2147.3,1.0,55.4,1687.2,460.1
122,HEUR,5,0.35,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
122,HEUR_VOR,5,0.35,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
122,FOUR_ZONE,5,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,PURE,5,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,PURE_OR,5,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
123,DRL,5,0.35,0.5,5,5,6,5.5,1789.742919921875,0.7689918279647827,2326.6,2326.6,1.0,62.6,1822.3,504.3
123,HEUR,5,0.35,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
123,HEUR_VOR,5,0.35,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
123,FOUR_ZONE,5,0.35,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
123,PURE,5,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
123,PURE_OR,5,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
124,DRL,5,0.35,0.5,5,5,6,6.0,1946.569140625,0.8363639116287231,2326.6,2326.6,1.0,62.6,1822.3,504.3
124,HEUR,5,0.35,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
124,HEUR_VOR,5,0.35,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
124,FOUR_ZONE,5,0.35,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
124,PURE,5,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
124,PURE_OR,5,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
125,DRL,5,0.35,0.67,5,5,6,5.5,2516.3918212890626,0.7853775501251221,3193.4,3193.4,1.0,84.0,2564.7,628.7
125,HEUR,5,0.35,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
125,HEUR_VOR,5,0.35,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
125,FOUR_ZONE,5,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
125,PURE,5,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
125,PURE_OR,5,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
126,DRL,5,0.35,0.67,5,5,6,6.0,2359.377490234375,0.8273341059684753,2854.8,2854.8,1.0,77.4,2222.3,632.5
126,HEUR,5,0.35,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
126,HEUR_VOR,5,0.35,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
126,FOUR_ZONE,5,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,PURE,5,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,PURE_OR,5,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
127,DRL,5,0.35,0.83,5,5,6,5.5,2836.533447265625,0.7758885860443115,3652.4,3652.4,1.0,97.6,2885.4,767.0
127,HEUR,5,0.35,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
127,HEUR_VOR,5,0.35,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
127,FOUR_ZONE,5,0.35,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
127,PURE,5,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
127,PURE_OR,5,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
128,DRL,5,0.35,0.83,5,5,6,6.0,2615.95234375,0.8450264215469361,3088.5,3088.5,1.0,81.6,2429.7,658.8
128,HEUR,5,0.35,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
128,HEUR_VOR,5,0.35,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
128,FOUR_ZONE,5,0.35,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
128,PURE,5,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
128,PURE_OR,5,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
129,DRL,5,0.35,1.0,5,5,6,5.5,2296.7431640625,0.7825574755668641,2936.2,2936.2,1.0,79.8,2304.4,631.8
129,HEUR,5,0.35,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
129,HEUR_VOR,5,0.35,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
129,FOUR_ZONE,5,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
129,PURE,5,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
129,PURE_OR,5,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
130,DRL,5,0.35,1.0,5,5,6,6.0,2782.4392578125,0.8464813351631164,3300.8,3300.8,1.0,86.2,2570.4,730.4
130,HEUR,5,0.35,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
130,HEUR_VOR,5,0.35,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
130,FOUR_ZONE,5,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,PURE,5,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,PURE_OR,5,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
131,DRL,5,0.4,0.33,5,5,6,5.5,1789.983544921875,0.7678598761558533,2338.5,2338.5,1.0,62.2,1848.5,490.0
131,HEUR,5,0.4,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
131,HEUR_VOR,5,0.4,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
131,FOUR_ZONE,5,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
131,PURE,5,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
131,PURE_OR,5,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
132,DRL,5,0.4,0.33,5,5,6,6.0,1790.290380859375,0.8359152555465699,2147.3,2147.3,1.0,55.4,1687.2,460.1
132,HEUR,5,0.4,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
132,HEUR_VOR,5,0.4,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
132,FOUR_ZONE,5,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,PURE,5,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,PURE_OR,5,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
133,DRL,5,0.4,0.5,5,5,6,5.5,1746.9022216796875,0.7781238794326782,2247.2,2247.2,1.0,59.4,1772.0,475.2
133,HEUR,5,0.4,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
133,HEUR_VOR,5,0.4,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
133,FOUR_ZONE,5,0.4,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
133,PURE,5,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
133,PURE_OR,5,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
134,DRL,5,0.4,0.5,5,5,6,6.0,2163.8259765625,0.8330443859100342,2597.6,2597.6,1.0,70.4,2032.2,565.4
134,HEUR,5,0.4,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
134,HEUR_VOR,5,0.4,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
134,FOUR_ZONE,5,0.4,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
134,PURE,5,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
134,PURE_OR,5,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
135,DRL,5,0.4,0.67,5,5,6,5.5,1985.12490234375,0.7692018866539001,2575.9,2575.9,1.0,71.6,2026.3,549.6
135,HEUR,5,0.4,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
135,HEUR_VOR,5,0.4,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
135,FOUR_ZONE,5,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
135,PURE,5,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
135,PURE_OR,5,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
136,DRL,5,0.4,0.67,5,5,6,6.0,2216.540478515625,0.831747567653656,2657.8,2657.8,1.0,71.8,2079.2,578.6
136,HEUR,5,0.4,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
136,HEUR_VOR,5,0.4,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
136,FOUR_ZONE,5,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,PURE,5,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,PURE_OR,5,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
137,DRL,5,0.4,0.83,5,5,6,5.5,2711.68046875,0.7711077570915222,3493.1,3493.1,1.0,93.0,2747.8,745.3
137,HEUR,5,0.4,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
137,HEUR_VOR,5,0.4,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
137,FOUR_ZONE,5,0.4,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
137,PURE,5,0.4,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
137,PURE_OR,5,0.4,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
138,DRL,5,0.4,0.83,5,5,6,6.0,3213.23955078125,0.8480878114700318,3782.0,3782.0,1.0,101.6,3005.8,776.2
138,HEUR,5,0.4,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
138,HEUR_VOR,5,0.4,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
138,FOUR_ZONE,5,0.4,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
138,PURE,5,0.4,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
138,PURE_OR,5,0.4,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
139,DRL,5,0.4,1.0,5,5,6,5.5,2921.0696533203127,0.7806551694869995,3750.4,3750.4,1.0,100.0,2951.5,798.9
139,HEUR,5,0.4,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
139,HEUR_VOR,5,0.4,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
139,FOUR_ZONE,5,0.4,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
139,PURE,5,0.4,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
139,PURE_OR,5,0.4,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
140,DRL,5,0.4,1.0,5,5,6,6.0,3115.945703125,0.8438592553138733,3689.2,3689.2,1.0,97.6,2896.5,792.7
140,HEUR,5,0.4,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
140,HEUR_VOR,5,0.4,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
