combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
39,HEUR_VOR,1.0,0.2,0.85,5,5,6,5.5,89.19401214599608,0.19283632614265264,444.0,444.0,1.0,1.6,48.2,395.8
39,FOUR_ZONE,1.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
39,PURE,1.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
40,DRL,1.0,0.2,0.85,5,5,6,6.0,284.3195434570313,0.403997540473938,677.0,677.0,1.0,7.6,230.6,446.4
40,HEUR,1.0,0.2,0.85,5,5,6,6.0,142.34011001586913,0.2675840824842453,503.0,503.0,1.0,3.6,95.8,407.2
40,HEUR_VOR,1.0,0.2,0.85,5,5,6,6.0,93.3607991027832,0.20139307655940836,444.0,444.0,1.0,1.6,48.2,395.8
40,FOUR_ZONE,1.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
40,PURE,1.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
41,DRL,1.0,0.25,0.51,5,5,6,5.5,279.8308135986328,0.4369354575872421,578.2,578.2,1.0,9.0,268.8,309.4
41,HEUR,1.0,0.25,0.51,5,5,6,5.5,135.16993255615233,0.31181955635547637,419.6,419.6,1.0,3.6,113.4,306.2
41,HEUR_VOR,1.0,0.25,0.51,5,5,6,5.5,91.46122741699219,0.24895322918891907,350.5,350.5,1.0,2.2,68.1,282.4
41,FOUR_ZONE,1.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
41,PURE,1.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
42,DRL,1.0,0.25,0.51,5,5,6,6.0,302.8871910095215,0.4720895022153854,578.2,578.2,1.0,9.0,268.8,309.4
42,HEUR,1.0,0.25,0.51,5,5,6,6.0,145.07279205322266,0.33437194526195524,419.6,419.6,1.0,3.6,113.4,306.2
42,HEUR_VOR,1.0,0.25,0.51,5,5,6,6.0,97.39048233032227,0.2646705240011215,350.5,350.5,1.0,2.2,68.1,282.4
42,FOUR_ZONE,1.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
42,PURE,1.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
43,DRL,1.0,0.25,0.85,5,5,6,5.5,276.2596160888672,0.39560964703559875,674.0,674.0,1.0,8.0,246.7,427.3
43,HEUR,1.0,0.25,0.85,5,5,6,5.5,134.09168243408203,0.2526316374540329,503.0,503.0,1.0,3.6,95.8,407.2
43,HEUR_VOR,1.0,0.25,0.85,5,5,6,5.5,89.19401214599608,0.19283632614265264,444.0,444.0,1.0,1.6,48.2,395.8
43,FOUR_ZONE,1.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
43,PURE,1.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
44,DRL,1.0,0.25,0.85,5,5,6,6.0,297.4341735839844,0.4255048334598541,674.0,674.0,1.0,8.0,246.7,427.3
44,HEUR,1.0,0.25,0.85,5,5,6,6.0,142.34011001586913,0.2675840824842453,503.0,503.0,1.0,3.6,95.8,407.2
44,HEUR_VOR,1.0,0.25,0.85,5,5,6,6.0,93.3607991027832,0.20139307655940836,444.0,444.0,1.0,1.6,48.2,395.8
44,FOUR_ZONE,1.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
44,PURE,1.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
45,DRL,1.0,0.3,0.51,5,5,6,5.5,279.8308135986328,0.4369354575872421,578.2,578.2,1.0,9.0,268.8,309.4
45,HEUR,1.0,0.3,0.51,5,5,6,5.5,135.16993255615233,0.31181955635547637,419.6,419.6,1.0,3.6,113.4,306.2
45,HEUR_VOR,1.0,0.3,0.51,5,5,6,5.5,91.46122741699219,0.24895322918891907,350.5,350.5,1.0,2.2,68.1,282.4
45,FOUR_ZONE,1.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
45,PURE,1.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
46,DRL,1.0,0.3,0.51,5,5,6,6.0,302.8871910095215,0.4720895022153854,578.2,578.2,1.0,9.0,268.8,309.4
46,HEUR,1.0,0.3,0.51,5,5,6,6.0,145.07279205322266,0.33437194526195524,419.6,419.6,1.0,3.6,113.4,306.2
46,HEUR_VOR,1.0,0.3,0.51,5,5,6,6.0,97.39048233032227,0.2646705240011215,350.5,350.5,1.0,2.2,68.1,282.4
46,FOUR_ZONE,1.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
46,PURE,1.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
47,DRL,1.0,0.3,0.85,5,5,6,5.5,276.2596160888672,0.39560964703559875,674.0,674.0,1.0,8.0,246.7,427.3
47,HEUR,1.0,0.3,0.85,5,5,6,5.5,134.09168243408203,0.2526316374540329,503.0,503.0,1.0,3.6,95.8,407.2
47,HEUR_VOR,1.0,0.3,0.85,5,5,6,5.5,89.19401214599608,0.19283632614265264,444.0,444.0,1.0,1.6,48.2,395.8
47,FOUR_ZONE,1.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
47,PURE,1.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
48,DRL,1.0,0.3,0.85,5,5,6,6.0,297.4341735839844,0.4255048334598541,674.0,674.0,1.0,8.0,246.7,427.3
48,HEUR,1.0,0.3,0.85,5,5,6,6.0,142.34011001586913,0.2675840824842453,503.0,503.0,1.0,3.6,95.8,407.2
48,HEUR_VOR,1.0,0.3,0.85,5,5,6,6.0,93.3607991027832,0.20139307655940836,444.0,444.0,1.0,1.6,48.2,395.8
48,FOUR_ZONE,1.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
48,PURE,1.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
49,DRL,1.0,0.35,0.51,5,5,6,5.5,279.8308135986328,0.4369354575872421,578.2,578.2,1.0,9.0,268.8,309.4
49,HEUR,1.0,0.35,0.51,5,5,6,5.5,135.16993255615233,0.31181955635547637,419.6,419.6,1.0,3.6,113.4,306.2
49,HEUR_VOR,1.0,0.35,0.51,5,5,6,5.5,91.46122741699219,0.24895322918891907,350.5,350.5,1.0,2.2,68.1,282.4
49,FOUR_ZONE,1.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
49,PURE,1.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
50,DRL,1.0,0.35,0.51,5,5,6,6.0,302.8871910095215,0.4720895022153854,578.2,578.2,1.0,9.0,268.8,309.4
50,HEUR,1.0,0.35,0.51,5,5,6,6.0,145.07279205322266,0.33437194526195524,419.6,419.6,1.0,3.6,113.4,306.2
50,HEUR_VOR,1.0,0.35,0.51,5,5,6,6.0,97.39048233032227,0.2646705240011215,350.5,350.5,1.0,2.2,68.1,282.4
50,FOUR_ZONE,1.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
50,PURE,1.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
51,DRL,1.0,0.35,0.85,5,5,6,5.5,276.2596160888672,0.39560964703559875,674.0,674.0,1.0,8.0,246.7,427.3
51,HEUR,1.0,0.35,0.85,5,5,6,5.5,134.09168243408203,0.2526316374540329,503.0,503.0,1.0,3.6,95.8,407.2
51,HEUR_VOR,1.0,0.35,0.85,5,5,6,5.5,89.19401214599608,0.19283632614265264,444.0,444.0,1.0,1.6,48.2,395.8
51,FOUR_ZONE,1.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
51,PURE,1.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
52,DRL,1.0,0.35,0.85,5,5,6,6.0,297.4341735839844,0.4255048334598541,674.0,674.0,1.0,8.0,246.7,427.3
52,HEUR,1.0,0.35,0.85,5,5,6,6.0,142.34011001586913,0.2675840824842453,503.0,503.0,1.0,3.6,95.8,407.2
52,HEUR_VOR,1.0,0.35,0.85,5,5,6,6.0,93.3607991027832,0.20139307655940836,444.0,444.0,1.0,1.6,48.2,395.8
52,FOUR_ZONE,1.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
52,PURE,1.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
53,DRL,1.0,0.4,0.51,5,5,6,5.5,279.8308135986328,0.4369354575872421,578.2,578.2,1.0,9.0,268.8,309.4
53,HEUR,1.0,0.4,0.51,5,5,6,5.5,135.16993255615233,0.31181955635547637,419.6,419.6,1.0,3.6,113.4,306.2
53,HEUR_VOR,1.0,0.4,0.51,5,5,6,5.5,91.46122741699219,0.24895322918891907,350.5,350.5,1.0,2.2,68.1,282.4
53,FOUR_ZONE,1.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
53,PURE,1.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
54,DRL,1.0,0.4,0.51,5,5,6,6.0,302.8871910095215,0.4720895022153854,578.2,578.2,1.0,9.0,268.8,309.4
54,HEUR,1.0,0.4,0.51,5,5,6,6.0,145.07279205322266,0.33437194526195524,419.6,419.6,1.0,3.6,113.4,306.2
54,HEUR_VOR,1.0,0.4,0.51,5,5,6,6.0,97.39048233032227,0.2646705240011215,350.5,350.5,1.0,2.2,68.1,282.4
54,FOUR_ZONE,1.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
54,PURE,1.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
55,DRL,1.0,0.4,0.85,5,5,6,5.5,276.2596160888672,0.39560964703559875,674.0,674.0,1.0,8.0,246.7,427.3
55,HEUR,1.0,0.4,0.85,5,5,6,5.5,134.09168243408203,0.2526316374540329,503.0,503.0,1.0,3.6,95.8,407.2
55,HEUR_VOR,1.0,0.4,0.85,5,5,6,5.5,89.19401214599608,0.19283632614265264,444.0,444.0,1.0,1.6,48.2,395.8
55,FOUR_ZONE,1.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
55,PURE,1.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
56,DRL,1.0,0.4,0.85,5,5,6,6.0,297.4341735839844,0.4255048334598541,674.0,674.0,1.0,8.0,246.7,427.3
56,HEUR,1.0,0.4,0.85,5,5,6,6.0,142.34011001586913,0.2675840824842453,503.0,503.0,1.0,3.6,95.8,407.2
56,HEUR_VOR,1.0,0.4,0.85,5,5,6,6.0,93.3607991027832,0.20139307655940836,444.0,444.0,1.0,1.6,48.2,395.8
56,FOUR_ZONE,1.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
56,PURE,1.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
57,DRL,2.0,0.1,0.51,5,5,6,5.5,177.47868881225585,0.3429955393075943,486.1,486.1,1.0,5.8,154.1,332.0
57,HEUR,2.0,0.1,0.51,5,5,6,5.5,108.08142135620116,0.25175720435046806,389.0,389.0,1.0,2.4,82.2,306.8
57,HEUR_VOR,2.0,0.1,0.51,5,5,6,5.5,63.55849044799804,0.19986996334457055,304.4,304.4,1.0,1.0,37.4,267.0
57,FOUR_ZONE,2.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
57,PURE,2.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
58,DRL,2.0,0.1,0.51,5,5,6,6.0,191.22781295776366,0.3691072970628738,486.1,486.1,1.0,5.8,154.1,332.0
58,HEUR,2.0,0.1,0.51,5,5,6,6.0,115.52168014526367,0.2682774959173168,389.0,389.0,1.0,2.4,82.2,306.8
58,HEUR_VOR,2.0,0.1,0.51,5,5,6,6.0,66.9510952758789,0.21020261329078332,304.4,304.4,1.0,1.0,37.4,267.0
58,FOUR_ZONE,2.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
58,PURE,2.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
59,DRL,2.0,0.1,0.85,5,5,6,5.5,316.04730834960935,0.4285858154296875,719.0,719.0,1.0,9.0,274.7,444.3
59,HEUR,2.0,0.1,0.85,5,5,6,5.5,138.17474670410155,0.273760998249054,493.7,493.7,1.0,3.6,96.2,397.5
59,HEUR_VOR,2.0,0.1,0.85,5,5,6,5.5,120.34150848388671,0.256943941116333,464.0,464.0,1.0,2.8,77.6,386.4
59,FOUR_ZONE,2.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
59,PURE,2.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
60,DRL,2.0,0.1,0.85,5,5,6,6.0,337.0271942138672,0.4569946646690369,717.8,717.8,1.0,8.8,271.0,446.8
60,HEUR,2.0,0.1,0.85,5,5,6,6.0,146.79436798095702,0.2905500292778015,493.7,493.7,1.0,3.6,96.2,397.5
60,HEUR_VOR,2.0,0.1,0.85,5,5,6,6.0,127.33990936279297,0.2718066990375519,464.0,464.0,1.0,2.8,77.6,386.4
60,FOUR_ZONE,2.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
60,PURE,2.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
61,DRL,2.0,0.15,0.51,5,5,6,5.5,237.35130310058594,0.4179790675640106,558.4,558.4,1.0,7.8,219.1,339.3
61,HEUR,2.0,0.15,0.51,5,5,6,5.5,128.88833312988282,0.2758612781763077,417.6,417.6,1.0,3.8,105.6,312.0
61,HEUR_VOR,2.0,0.15,0.51,5,5,6,5.5,71.07305603027343,0.2094266325235367,329.8,329.8,1.0,1.6,46.3,283.5
61,FOUR_ZONE,2.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
61,PURE,2.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
62,DRL,2.0,0.15,0.51,5,5,6,6.0,236.5521697998047,0.4383583128452301,535.2,535.2,1.0,7.2,200.7,334.5
62,HEUR,2.0,0.15,0.51,5,5,6,6.0,138.22009353637696,0.2949039340019226,417.6,417.6,1.0,3.8,105.6,312.0
62,HEUR_VOR,2.0,0.15,0.51,5,5,6,6.0,75.14880981445313,0.22118836939334868,329.8,329.8,1.0,1.6,46.3,283.5
62,FOUR_ZONE,2.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
62,PURE,2.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
63,DRL,2.0,0.15,0.85,5,5,6,5.5,485.7157836914063,0.5258255898952484,915.7,915.7,1.0,15.2,456.7,459.0
63,HEUR,2.0,0.15,0.85,5,5,6,5.5,163.4459228515625,0.29308911263942716,532.7,532.7,1.0,4.4,123.6,409.1
63,HEUR_VOR,2.0,0.15,0.85,5,5,6,5.5,145.34060516357422,0.2798392981290817,505.4,505.4,1.0,3.6,104.5,400.9
63,FOUR_ZONE,2.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
63,PURE,2.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
64,DRL,2.0,0.15,0.85,5,5,6,6.0,499.3969421386719,0.5504294812679291,902.4,902.4,1.0,14.6,432.3,470.1
64,HEUR,2.0,0.15,0.85,5,5,6,6.0,174.36318817138672,0.3122126400470734,532.7,532.7,1.0,4.4,123.6,409.1
64,HEUR_VOR,2.0,0.15,0.85,5,5,6,6.0,154.61168975830077,0.2974326372146606,505.4,505.4,1.0,3.6,104.5,400.9
64,FOUR_ZONE,2.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
64,PURE,2.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
65,DRL,2.0,0.2,0.51,5,5,6,5.5,383.67626953125,0.5279845416545867,721.8,721.8,1.0,13.6,379.8,342.0
65,HEUR,2.0,0.2,0.51,5,5,6,5.5,180.35789642333984,0.3644383639097214,485.0,485.0,1.0,5.4,161.0,324.0
65,HEUR_VOR,2.0,0.2,0.51,5,5,6,5.5,124.3319480895996,0.30643008053302767,392.4,392.4,1.0,3.0,102.9,289.5
65,FOUR_ZONE,2.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
65,PURE,2.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
66,DRL,2.0,0.2,0.51,5,5,6,6.0,399.4618835449219,0.5644271969795227,706.4,706.4,1.0,13.0,363.5,342.9
66,HEUR,2.0,0.2,0.51,5,5,6,6.0,194.36880340576172,0.3926043927669525,485.0,485.0,1.0,5.4,161.0,324.0
66,HEUR_VOR,2.0,0.2,0.51,5,5,6,6.0,133.24954071044922,0.32814249098300935,392.4,392.4,1.0,3.0,102.9,289.5
66,FOUR_ZONE,2.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
66,PURE,2.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
67,DRL,2.0,0.2,0.85,5,5,6,5.5,627.8821533203125,0.5650667905807495,1104.6,1104.6,1.0,18.4,608.1,496.5
67,HEUR,2.0,0.2,0.85,5,5,6,5.5,248.79732971191407,0.3871475994586945,634.0,634.0,1.0,8.2,218.3,415.7
67,HEUR_VOR,2.0,0.2,0.85,5,5,6,5.5,160.1654312133789,0.3074954092502594,512.7,512.7,1.0,4.0,121.6,391.1
67,FOUR_ZONE,2.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
67,PURE,2.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
68,DRL,2.0,0.2,0.85,5,5,6,6.0,681.0236633300781,0.6127238750457764,1104.6,1104.6,1.0,18.4,608.1,496.5
68,HEUR,2.0,0.2,0.85,5,5,6,6.0,267.4743286132813,0.41601973176002505,634.0,634.0,1.0,8.2,218.3,415.7
68,HEUR_VOR,2.0,0.2,0.85,5,5,6,6.0,170.78426361083984,0.32776615023612976,512.7,512.7,1.0,4.0,121.6,391.1
68,FOUR_ZONE,2.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
68,PURE,2.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
69,DRL,2.0,0.25,0.51,5,5,6,5.5,529.3827941894531,0.564415568113327,941.1,941.1,1.0,18.4,535.1,406.0
69,HEUR,2.0,0.25,0.51,5,5,6,5.5,182.52621612548828,0.36402047574520113,484.0,484.0,1.0,5.8,164.6,319.4
69,HEUR_VOR,2.0,0.25,0.51,5,5,6,5.5,123.9610496520996,0.2948971837759018,405.6,405.6,1.0,3.4,103.3,302.3
69,FOUR_ZONE,2.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
69,PURE,2.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
70,DRL,2.0,0.25,0.51,5,5,6,6.0,626.6740051269531,0.6385777533054352,986.1,986.1,1.0,20.4,583.4,402.7
70,HEUR,2.0,0.25,0.51,5,5,6,6.0,196.73446197509764,0.39210050106048583,484.0,484.0,1.0,5.8,164.6,319.4
70,HEUR_VOR,2.0,0.25,0.51,5,5,6,6.0,132.84492950439454,0.3157132714986801,405.6,405.6,1.0,3.4,103.3,302.3
70,FOUR_ZONE,2.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
70,PURE,2.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
71,DRL,2.0,0.25,0.85,5,5,6,5.5,851.3135925292969,0.5890726327896119,1416.3,1416.3,1.0,28.2,853.4,562.9
71,HEUR,2.0,0.25,0.85,5,5,6,5.5,307.06817932128905,0.42360621094703677,719.8,719.8,1.0,10.0,280.2,439.6
71,HEUR_VOR,2.0,0.25,0.85,5,5,6,5.5,185.76871337890626,0.33795031905174255,540.5,540.5,1.0,5.0,149.0,391.5
71,FOUR_ZONE,2.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
71,PURE,2.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
72,DRL,2.0,0.25,0.85,5,5,6,6.0,874.4638000488281,0.6346720695495606,1349.4,1349.4,1.0,27.0,804.1,545.3
72,HEUR,2.0,0.25,0.85,5,5,6,6.0,331.0433624267578,0.45657787322998045,719.8,719.8,1.0,10.0,280.2,439.6
72,HEUR_VOR,2.0,0.25,0.85,5,5,6,6.0,198.71515960693358,0.3613588333129883,540.5,540.5,1.0,5.0,149.0,391.5
72,FOUR_ZONE,2.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
72,PURE,2.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
73,DRL,2.0,0.3,0.51,5,5,6,5.5,529.3827941894531,0.564415568113327,941.1,941.1,1.0,18.4,535.1,406.0
73,HEUR,2.0,0.3,0.51,5,5,6,5.5,182.52621612548828,0.36402047574520113,484.0,484.0,1.0,5.8,164.6,319.4
73,HEUR_VOR,2.0,0.3,0.51,5,5,6,5.5,123.9610496520996,0.2948971837759018,405.6,405.6,1.0,3.4,103.3,302.3
73,FOUR_ZONE,2.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
73,PURE,2.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
74,DRL,2.0,0.3,0.51,5,5,6,6.0,626.6740051269531,0.6385777533054352,986.1,986.1,1.0,20.4,583.4,402.7
74,HEUR,2.0,0.3,0.51,5,5,6,6.0,196.73446197509764,0.39210050106048583,484.0,484.0,1.0,5.8,164.6,319.4
74,HEUR_VOR,2.0,0.3,0.51,5,5,6,6.0,132.84492950439454,0.3157132714986801,405.6,405.6,1.0,3.4,103.3,302.3
74,FOUR_ZONE,2.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
74,PURE,2.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
75,DRL,2.0,0.3,0.85,5,5,6,5.5,805.2088439941406,0.5847828030586243,1349.4,1349.4,1.0,27.0,804.1,545.3
75,HEUR,2.0,0.3,0.85,5,5,6,5.5,307.06817932128905,0.42360621094703677,719.8,719.8,1.0,10.0,280.2,439.6
75,HEUR_VOR,2.0,0.3,0.85,5,5,6,5.5,185.76871337890626,0.33795031905174255,540.5,540.5,1.0,5.0,149.0,391.5
75,FOUR_ZONE,2.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
75,PURE,2.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
76,DRL,2.0,0.3,0.85,5,5,6,6.0,874.4638000488281,0.6346720695495606,1349.4,1349.4,1.0,27.0,804.1,545.3
76,HEUR,2.0,0.3,0.85,5,5,6,6.0,331.0433624267578,0.45657787322998045,719.8,719.8,1.0,10.0,280.2,439.6
76,HEUR_VOR,2.0,0.3,0.85,5,5,6,6.0,198.71515960693358,0.3613588333129883,540.5,540.5,1.0,5.0,149.0,391.5
76,FOUR_ZONE,2.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
76,PURE,2.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
77,DRL,2.0,0.35,0.51,5,5,6,5.5,529.3827941894531,0.564415568113327,941.1,941.1,1.0,18.4,535.1,406.0
77,HEUR,2.0,0.35,0.51,5,5,6,5.5,182.52621612548828,0.36402047574520113,484.0,484.0,1.0,5.8,164.6,319.4
77,HEUR_VOR,2.0,0.35,0.51,5,5,6,5.5,123.9610496520996,0.2948971837759018,405.6,405.6,1.0,3.4,103.3,302.3
77,FOUR_ZONE,2.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
77,PURE,2.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
78,DRL,2.0,0.35,0.51,5,5,6,6.0,626.6740051269531,0.6385777533054352,986.1,986.1,1.0,20.4,583.4,402.7
