combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
34,HEUR_VOR,20,0.2,0.83,5,5,6,6.0,1374.8451904296876,0.8084586381912231,1696.1,1696.1,1.0,41.8,1206.8,489.3
34,FOUR_ZONE,20,0.2,0.83,5,5,6,6.0,132.50263671875,0.36338915237527725,371.8,371.8,1.0,1.2,26.3,345.5
34,PURE,20,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
34,PURE_OR,20,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
35,DRL,20,0.2,1.0,5,5,6,6.0,5781.0294921875,1.003650975227356,5760.0,,0.0,187.6,5425.6,334.4
35,HEUR,20,0.2,1.0,5,5,6,6.0,2965.489404296875,0.8114676952362061,3657.2,3657.2,1.0,95.0,2705.7,951.5
35,HEUR_VOR,20,0.2,1.0,5,5,6,6.0,1593.5502197265625,0.8335010766983032,1909.2,1909.2,1.0,47.8,1393.9,515.3
35,FOUR_ZONE,20,0.2,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
35,PURE,20,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
35,PURE_OR,20,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
36,DRL,20,0.25,0.33,5,5,6,6.0,5742.09619140625,0.996891713142395,5760.0,,0.0,184.4,5464.1,295.9
36,HEUR,20,0.25,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
36,HEUR_VOR,20,0.25,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
36,FOUR_ZONE,20,0.25,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
36,PURE,20,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
36,PURE_OR,20,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
37,DRL,20,0.25,0.5,5,5,6,6.0,5749.1953125,0.9981241583824157,5760.0,,0.0,181.4,5446.2,313.8
37,HEUR,20,0.25,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
37,HEUR_VOR,20,0.25,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
37,FOUR_ZONE,20,0.25,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
37,PURE,20,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
37,PURE_OR,20,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
38,DRL,20,0.25,0.67,5,5,6,6.0,5702.33232421875,0.9899882555007935,5760.0,,0.0,186.2,5413.8,346.2
38,HEUR,20,0.25,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
38,HEUR_VOR,20,0.25,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
38,FOUR_ZONE,20,0.25,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
38,PURE,20,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
38,PURE_OR,20,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
39,DRL,20,0.25,0.83,5,5,6,6.0,5733.7326171875,0.9954396963119507,5760.0,,0.0,189.2,5438.4,321.6
39,HEUR,20,0.25,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
39,HEUR_VOR,20,0.25,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
39,FOUR_ZONE,20,0.25,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
39,PURE,20,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
39,PURE_OR,20,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
40,DRL,20,0.25,1.0,5,5,6,6.0,5772.12119140625,1.0021043777465821,5760.0,,0.0,185.4,5456.9,303.1
40,HEUR,20,0.25,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
40,HEUR_VOR,20,0.25,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
40,FOUR_ZONE,20,0.25,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
40,PURE,20,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE_OR,20,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
41,DRL,20,0.3,0.33,5,5,6,6.0,5741.8283203125,0.9968451857566833,5760.0,,0.0,189.0,5476.9,283.1
41,HEUR,20,0.3,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
41,HEUR_VOR,20,0.3,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
41,FOUR_ZONE,20,0.3,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
41,PURE,20,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE_OR,20,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
42,DRL,20,0.3,0.5,5,5,6,6.0,5694.18994140625,0.9885746479034424,5760.0,,0.0,187.4,5400.6,359.4
42,HEUR,20,0.3,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
42,HEUR_VOR,20,0.3,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
42,FOUR_ZONE,20,0.3,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
42,PURE,20,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
42,PURE_OR,20,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
43,DRL,20,0.3,0.67,5,5,6,6.0,5732.34296875,0.9951984167099,5760.0,,0.0,187.8,5438.5,321.5
43,HEUR,20,0.3,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
43,HEUR_VOR,20,0.3,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
43,FOUR_ZONE,20,0.3,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
43,PURE,20,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
43,PURE_OR,20,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
44,DRL,20,0.3,0.83,5,5,6,6.0,5746.66513671875,0.9976849317550659,5760.0,,0.0,188.2,5443.6,316.4
44,HEUR,20,0.3,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
44,HEUR_VOR,20,0.3,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
44,FOUR_ZONE,20,0.3,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
44,PURE,20,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
44,PURE_OR,20,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
45,DRL,20,0.3,1.0,5,5,6,6.0,5786.20302734375,1.0045491337776185,5760.0,,0.0,184.0,5471.8,288.2
45,HEUR,20,0.3,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
45,HEUR_VOR,20,0.3,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
45,FOUR_ZONE,20,0.3,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
45,PURE,20,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
45,PURE_OR,20,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
