combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
33,PURE_OR,0.5,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
34,DRL,0.5,0.3,0.5,5,5,6,6.0,168.36480712890625,0.41818520426750183,390.4,390.4,1.0,3.4,100.4,290.0
34,HEUR,0.5,0.3,0.5,5,5,6,6.0,113.03826141357422,0.32715808153152465,339.8,339.8,1.0,1.6,47.4,292.4
34,HEUR_VOR,0.5,0.3,0.5,5,5,6,6.0,92.00491790771484,0.30124094713772975,301.7,301.7,1.0,0.8,26.4,275.3
34,FOUR_ZONE,0.5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE,0.5,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
34,PURE_OR,0.5,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
35,DRL,0.5,0.3,0.67,5,5,6,5.5,184.5328338623047,0.38932709097862245,473.7,473.7,1.0,3.4,105.2,368.5
35,HEUR,0.5,0.3,0.67,5,5,6,5.5,165.17404327392578,0.36603243350982667,449.4,449.4,1.0,2.6,82.4,367.0
35,HEUR_VOR,0.5,0.3,0.67,5,5,6,5.5,130.37769317626953,0.33430554866790774,388.4,388.4,1.0,1.4,46.8,341.6
35,FOUR_ZONE,0.5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE,0.5,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
35,PURE_OR,0.5,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
36,DRL,0.5,0.3,0.67,5,5,6,6.0,193.52677307128906,0.4083124876022339,473.7,473.7,1.0,3.4,105.2,368.5
36,HEUR,0.5,0.3,0.67,5,5,6,6.0,172.40811767578126,0.3814604997634888,449.4,449.4,1.0,2.6,82.4,367.0
36,HEUR_VOR,0.5,0.3,0.67,5,5,6,6.0,134.4484085083008,0.34432783126831057,388.4,388.4,1.0,1.4,46.8,341.6
36,FOUR_ZONE,0.5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE,0.5,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
36,PURE_OR,0.5,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
37,DRL,0.5,0.3,0.83,5,5,6,5.5,235.15713500976562,0.4406714618206024,520.9,520.9,1.0,4.2,136.8,384.1
37,HEUR,0.5,0.3,0.83,5,5,6,5.5,157.17584381103515,0.37046085596084594,413.5,413.5,1.0,2.2,55.4,358.1
37,HEUR_VOR,0.5,0.3,0.83,5,5,6,5.5,133.68976135253905,0.3413645956557021,386.7,386.7,1.0,1.0,30.3,356.4
37,FOUR_ZONE,0.5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE,0.5,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
37,PURE_OR,0.5,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
38,DRL,0.5,0.3,0.83,5,5,6,6.0,246.97215576171874,0.4615128576755524,520.9,520.9,1.0,4.2,136.8,384.1
38,HEUR,0.5,0.3,0.83,5,5,6,6.0,161.90096282958984,0.38040761947631835,413.5,413.5,1.0,2.2,55.4,358.1
38,HEUR_VOR,0.5,0.3,0.83,5,5,6,6.0,136.27974700927734,0.34717945790698385,386.7,386.7,1.0,1.0,30.3,356.4
38,FOUR_ZONE,0.5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE,0.5,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
38,PURE_OR,0.5,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
39,DRL,0.5,0.3,1.0,5,5,6,5.5,265.9875854492187,0.43769949674606323,596.2,596.2,1.0,4.4,145.7,450.5
39,HEUR,0.5,0.3,1.0,5,5,6,5.5,235.45244445800782,0.4078579936539023,561.0,561.0,1.0,2.8,110.8,450.2
39,HEUR_VOR,0.5,0.3,1.0,5,5,6,5.5,149.9409606933594,0.3352567229782431,442.2,442.2,1.0,1.0,24.9,417.3
39,FOUR_ZONE,0.5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE,0.5,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
39,PURE_OR,0.5,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
40,DRL,0.5,0.3,1.0,5,5,6,6.0,278.67824096679686,0.45791673064231875,596.2,596.2,1.0,4.4,145.7,450.5
40,HEUR,0.5,0.3,1.0,5,5,6,6.0,245.3668640136719,0.42374978404391694,561.0,561.0,1.0,2.8,110.8,450.2
40,HEUR_VOR,0.5,0.3,1.0,5,5,6,6.0,152.0810546875,0.33975178938258577,442.2,442.2,1.0,1.0,24.9,417.3
40,FOUR_ZONE,0.5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE,0.5,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
40,PURE_OR,0.5,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
41,DRL,1.0,0.15,0.33,5,5,6,5.5,96.62076263427734,0.31840059757232664,301.5,301.5,1.0,2.0,55.8,245.7
41,HEUR,1.0,0.15,0.33,5,5,6,5.5,77.76808013916016,0.27816178626343807,271.2,271.2,1.0,1.0,34.3,236.9
41,HEUR_VOR,1.0,0.15,0.33,5,5,6,5.5,68.97836761474609,0.26123465497657367,253.6,253.6,1.0,0.8,25.7,227.9
41,FOUR_ZONE,1.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE,1.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
41,PURE_OR,1.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
42,DRL,1.0,0.15,0.33,5,5,6,6.0,101.47723999023438,0.3343189895153046,301.5,301.5,1.0,2.0,55.8,245.7
42,HEUR,1.0,0.15,0.33,5,5,6,6.0,80.91063537597657,0.2889576417855938,271.2,271.2,1.0,1.0,34.3,236.9
42,HEUR_VOR,1.0,0.15,0.33,5,5,6,6.0,71.32185974121094,0.26961642105743,253.6,253.6,1.0,0.8,25.7,227.9
42,FOUR_ZONE,1.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE,1.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
42,PURE_OR,1.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
43,DRL,1.0,0.15,0.5,5,5,6,5.5,154.80873413085936,0.39612029790878295,383.4,383.4,1.0,3.6,94.0,289.4
43,HEUR,1.0,0.15,0.5,5,5,6,5.5,99.87686386108399,0.31213340163230896,316.8,316.8,1.0,1.8,37.3,279.5
43,HEUR_VOR,1.0,0.15,0.5,5,5,6,5.5,83.31173629760742,0.2823246270418167,293.3,293.3,1.0,1.2,20.2,273.1
43,FOUR_ZONE,1.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE,1.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
43,PURE_OR,1.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
44,DRL,1.0,0.15,0.5,5,5,6,6.0,182.2516326904297,0.4317407190799713,411.2,411.2,1.0,3.8,111.5,299.7
44,HEUR,1.0,0.15,0.5,5,5,6,6.0,103.10206146240235,0.32186059951782225,316.8,316.8,1.0,1.8,37.3,279.5
44,HEUR_VOR,1.0,0.15,0.5,5,5,6,6.0,85.03098754882812,0.28811227083206176,293.3,293.3,1.0,1.2,20.2,273.1
44,FOUR_ZONE,1.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE,1.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
44,PURE_OR,1.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
45,DRL,1.0,0.15,0.67,5,5,6,5.5,207.56268615722655,0.41774701202534753,466.9,466.9,1.0,4.4,126.6,340.3
45,HEUR,1.0,0.15,0.67,5,5,6,5.5,152.16727600097656,0.34755426967763026,421.0,421.0,1.0,2.6,69.3,351.7
45,HEUR_VOR,1.0,0.15,0.67,5,5,6,5.5,131.0196517944336,0.32463646550680286,382.2,382.2,1.0,1.8,47.3,334.9
45,FOUR_ZONE,1.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE,1.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
45,PURE_OR,1.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
46,DRL,1.0,0.15,0.67,5,5,6,6.0,218.65087280273437,0.43788723076008873,466.9,466.9,1.0,4.4,126.6,340.3
46,HEUR,1.0,0.15,0.67,5,5,6,6.0,158.21895599365234,0.36007429683827474,421.0,421.0,1.0,2.6,69.3,351.7
46,HEUR_VOR,1.0,0.15,0.67,5,5,6,6.0,135.14873352050782,0.33297436852956896,382.2,382.2,1.0,1.8,47.3,334.9
46,FOUR_ZONE,1.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE,1.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
46,PURE_OR,1.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
47,DRL,1.0,0.15,0.83,5,5,6,5.5,265.702685546875,0.4599501252174377,562.1,562.1,1.0,6.6,166.9,395.2
47,HEUR,1.0,0.15,0.83,5,5,6,5.5,179.8939239501953,0.38563249111175535,460.5,460.5,1.0,2.6,76.6,383.9
47,HEUR_VOR,1.0,0.15,0.83,5,5,6,5.5,142.79916229248047,0.3317914307117462,426.2,426.2,1.0,1.4,38.5,387.7
47,FOUR_ZONE,1.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE,1.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
47,PURE_OR,1.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
48,DRL,1.0,0.15,0.83,5,5,6,6.0,280.29473571777345,0.484072208404541,562.1,562.1,1.0,6.6,166.9,395.2
48,HEUR,1.0,0.15,0.83,5,5,6,6.0,186.6843032836914,0.3998245596885681,460.5,460.5,1.0,2.6,76.6,383.9
48,HEUR_VOR,1.0,0.15,0.83,5,5,6,6.0,146.2172821044922,0.33942863941192625,426.2,426.2,1.0,1.4,38.5,387.7
48,FOUR_ZONE,1.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE,1.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
48,PURE_OR,1.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
49,DRL,1.0,0.15,1.0,5,5,6,5.5,304.1303314208984,0.4563434660434723,635.3,635.3,1.0,5.6,182.7,452.6
49,HEUR,1.0,0.15,1.0,5,5,6,5.5,258.5847534179687,0.4352030634880066,580.7,580.7,1.0,3.6,135.3,445.4
49,HEUR_VOR,1.0,0.15,1.0,5,5,6,5.5,185.6753387451172,0.3890342593193054,466.6,466.6,1.0,2.0,61.5,405.1
49,FOUR_ZONE,1.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE,1.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
49,PURE_OR,1.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
50,DRL,1.0,0.15,1.0,5,5,6,6.0,320.28954162597654,0.47794378995895387,635.3,635.3,1.0,5.6,182.7,452.6
50,HEUR,1.0,0.15,1.0,5,5,6,6.0,270.6023681640625,0.45407800674438475,580.7,580.7,1.0,3.6,135.3,445.4
50,HEUR_VOR,1.0,0.15,1.0,5,5,6,6.0,191.06405029296874,0.3995616674423218,466.6,466.6,1.0,2.0,61.5,405.1
50,FOUR_ZONE,1.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE,1.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
50,PURE_OR,1.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
51,DRL,1.0,0.2,0.33,5,5,6,5.5,241.79164428710936,0.4257489264011383,509.3,509.3,1.0,7.2,210.6,298.7
51,HEUR,1.0,0.2,0.33,5,5,6,5.5,82.14037170410157,0.2845237655095776,279.8,279.8,1.0,1.2,39.4,240.4
51,HEUR_VOR,1.0,0.2,0.33,5,5,6,5.5,68.97836761474609,0.26123465497657367,253.6,253.6,1.0,0.8,25.9,227.7
51,FOUR_ZONE,1.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE,1.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
51,PURE_OR,1.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
52,DRL,1.0,0.2,0.33,5,5,6,6.0,259.84742126464846,0.4547759652137756,509.3,509.3,1.0,7.2,210.6,298.7
52,HEUR,1.0,0.2,0.33,5,5,6,6.0,85.68041381835937,0.2963103813581188,279.8,279.8,1.0,1.2,39.4,240.4
52,HEUR_VOR,1.0,0.2,0.33,5,5,6,6.0,71.32185974121094,0.26961642105743,253.6,253.6,1.0,0.8,25.9,227.7
52,FOUR_ZONE,1.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE,1.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
52,PURE_OR,1.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
53,DRL,1.0,0.2,0.5,5,5,6,5.5,265.9994873046875,0.506129264831543,513.6,513.6,1.0,6.2,212.2,301.4
53,HEUR,1.0,0.2,0.5,5,5,6,5.5,158.58230590820312,0.3854314208030701,404.1,404.1,1.0,3.2,97.9,306.2
53,HEUR_VOR,1.0,0.2,0.5,5,5,6,5.5,99.53079376220703,0.31754864752292633,311.1,311.1,1.0,1.6,37.2,273.9
53,FOUR_ZONE,1.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE,1.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
53,PURE_OR,1.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
54,DRL,1.0,0.2,0.5,5,5,6,6.0,284.32794189453125,0.540062302350998,513.6,513.6,1.0,6.2,212.2,301.4
54,HEUR,1.0,0.2,0.5,5,5,6,6.0,167.1444305419922,0.40588103532791137,404.1,404.1,1.0,3.2,97.9,306.2
54,HEUR_VOR,1.0,0.2,0.5,5,5,6,6.0,102.72452239990234,0.32769024968147276,311.1,311.1,1.0,1.6,37.2,273.9
54,FOUR_ZONE,1.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE,1.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
54,PURE_OR,1.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
55,DRL,1.0,0.2,0.67,5,5,6,5.5,270.17503662109374,0.43318287456654625,575.8,575.8,1.0,6.8,196.6,379.2
55,HEUR,1.0,0.2,0.67,5,5,6,5.5,156.6527572631836,0.35968455398701743,421.0,421.0,1.0,2.6,74.2,346.8
55,HEUR_VOR,1.0,0.2,0.67,5,5,6,5.5,135.91638946533203,0.3369803907444585,383.4,383.4,1.0,2.0,53.1,330.3
55,FOUR_ZONE,1.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE,1.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
55,PURE_OR,1.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
56,DRL,1.0,0.2,0.67,5,5,6,6.0,286.9565887451172,0.4571603330435665,575.8,575.8,1.0,6.8,196.6,379.2
56,HEUR,1.0,0.2,0.67,5,5,6,6.0,163.11222229003906,0.3732960435213955,421.0,421.0,1.0,2.6,74.2,346.8
56,HEUR_VOR,1.0,0.2,0.67,5,5,6,6.0,140.4906433105469,0.34648333211446886,383.4,383.4,1.0,2.0,53.1,330.3
56,FOUR_ZONE,1.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE,1.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
56,PURE_OR,1.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
57,DRL,1.0,0.2,0.83,5,5,6,5.5,386.2393493652344,0.5192946314811706,737.6,737.6,1.0,10.6,297.5,440.1
57,HEUR,1.0,0.2,0.83,5,5,6,5.5,217.94269409179688,0.4145988166332245,512.2,512.2,1.0,4.2,119.5,392.7
57,HEUR_VOR,1.0,0.2,0.83,5,5,6,5.5,163.90763397216796,0.35443262457847596,451.3,451.3,1.0,2.2,62.6,388.7
57,FOUR_ZONE,1.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE,1.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
57,PURE_OR,1.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
58,DRL,1.0,0.2,0.83,5,5,6,6.0,392.01219482421874,0.5417329788208007,712.3,712.3,1.0,10.4,279.1,433.2
58,HEUR,1.0,0.2,0.83,5,5,6,6.0,228.19273376464844,0.43317965865135194,512.2,512.2,1.0,4.2,119.5,392.7
58,HEUR_VOR,1.0,0.2,0.83,5,5,6,6.0,169.24471588134764,0.3650770723819733,451.3,451.3,1.0,2.2,62.6,388.7
58,FOUR_ZONE,1.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE,1.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
58,PURE_OR,1.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
59,DRL,1.0,0.2,1.0,5,5,6,5.5,411.59540405273435,0.5147704899311065,772.5,772.5,1.0,8.4,297.9,474.6
59,HEUR,1.0,0.2,1.0,5,5,6,5.5,279.70289306640626,0.44804848432540895,611.3,611.3,1.0,4.0,157.7,453.6
59,HEUR_VOR,1.0,0.2,1.0,5,5,6,5.5,198.50355834960936,0.4159479677677155,473.0,473.0,1.0,2.0,74.6,398.4
59,FOUR_ZONE,1.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE,1.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
59,PURE_OR,1.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
60,DRL,1.0,0.2,1.0,5,5,6,6.0,433.9995422363281,0.5421584844589233,769.7,769.7,1.0,8.2,294.3,475.4
60,HEUR,1.0,0.2,1.0,5,5,6,6.0,293.64048461914064,0.46895246505737304,611.3,611.3,1.0,4.0,157.7,453.6
60,HEUR_VOR,1.0,0.2,1.0,5,5,6,6.0,205.0584747314453,0.4293032944202423,473.0,473.0,1.0,2.0,74.6,398.4
60,FOUR_ZONE,1.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE,1.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
60,PURE_OR,1.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
61,DRL,1.0,0.25,0.33,5,5,6,5.5,256.87928161621096,0.43718621134757996,532.6,532.6,1.0,7.6,227.3,305.3
61,HEUR,1.0,0.25,0.33,5,5,6,5.5,82.14037170410157,0.2845237655095776,279.8,279.8,1.0,1.2,39.4,240.4
61,HEUR_VOR,1.0,0.25,0.33,5,5,6,5.5,68.97836761474609,0.26123465497657367,253.6,253.6,1.0,0.8,25.9,227.7
61,FOUR_ZONE,1.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE,1.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
61,PURE_OR,1.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
62,DRL,1.0,0.25,0.33,5,5,6,6.0,276.30655059814455,0.46748539209365847,532.6,532.6,1.0,7.6,227.3,305.3
62,HEUR,1.0,0.25,0.33,5,5,6,6.0,85.68041381835937,0.2963103813581188,279.8,279.8,1.0,1.2,39.4,240.4
62,HEUR_VOR,1.0,0.25,0.33,5,5,6,6.0,71.32185974121094,0.26961642105743,253.6,253.6,1.0,0.8,25.9,227.7
62,FOUR_ZONE,1.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE,1.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
62,PURE_OR,1.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
63,DRL,1.0,0.25,0.5,5,5,6,5.5,265.9994873046875,0.506129264831543,513.6,513.6,1.0,6.2,212.6,301.0
63,HEUR,1.0,0.25,0.5,5,5,6,5.5,165.43665161132813,0.39075666666030884,414.5,414.5,1.0,4.0,106.6,307.9
63,HEUR_VOR,1.0,0.25,0.5,5,5,6,5.5,99.53079376220703,0.31754864752292633,311.1,311.1,1.0,1.6,37.2,273.9
63,FOUR_ZONE,1.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE,1.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
63,PURE_OR,1.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
64,DRL,1.0,0.25,0.5,5,5,6,6.0,284.32794189453125,0.540062302350998,513.6,513.6,1.0,6.2,212.6,301.0
64,HEUR,1.0,0.25,0.5,5,5,6,6.0,174.6219055175781,0.4120140433311462,414.5,414.5,1.0,4.0,106.6,307.9
64,HEUR_VOR,1.0,0.25,0.5,5,5,6,6.0,102.72452239990234,0.32769024968147276,311.1,311.1,1.0,1.6,37.2,273.9
64,FOUR_ZONE,1.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE,1.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
64,PURE_OR,1.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
65,DRL,1.0,0.25,0.67,5,5,6,5.5,270.2128479003906,0.42221547091626244,591.5,591.5,1.0,6.6,196.0,395.5
65,HEUR,1.0,0.25,0.67,5,5,6,5.5,159.68022918701172,0.3605366143050106,426.1,426.1,1.0,3.0,78.7,347.4
65,HEUR_VOR,1.0,0.25,0.67,5,5,6,5.5,126.55909271240235,0.3261756541302312,375.3,375.3,1.0,2.0,44.8,330.5
65,FOUR_ZONE,1.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
65,PURE,1.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
65,PURE_OR,1.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
66,DRL,1.0,0.25,0.67,5,5,6,6.0,286.9978485107422,0.44543555105351523,591.5,591.5,1.0,6.6,196.0,395.5
66,HEUR,1.0,0.25,0.67,5,5,6,6.0,166.41497497558595,0.3743609997095974,426.1,426.1,1.0,3.0,78.7,347.4
66,HEUR_VOR,1.0,0.25,0.67,5,5,6,6.0,130.28270874023437,0.3344216587116826,375.3,375.3,1.0,2.0,44.8,330.5
66,FOUR_ZONE,1.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
66,PURE,1.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
66,PURE_OR,1.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
