update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
30,eval,6093.62666015625,5.295345830917358,1102.8,nan,1,nan,nan,28,2,0.3,0.83,5,5,6,6.0,eval
31,train,861.57355,0.69533634,1265.0,2530.0,3,0.3344529867172241,0.6689059734344482,28,2,0.3,0.83,5,5,6,6.0
32,train,475.77603,0.6147418,764.3,1528.6,5,0.3127191662788391,0.6254383325576782,28,2,0.3,0.83,5,5,6,6.0
33,train,551.51575,0.63184416,868.375,1736.75,4,0.32307541370391846,0.6461508274078369,28,2,0.3,0.83,5,5,6,6.0
34,train,483.74756,0.58901376,803.875,1607.75,4,0.3122408092021942,0.6244816184043884,28,2,0.3,0.83,5,5,6,6.0
35,train,640.6705,0.6273002,1017.0,2034.0,3,0.31348612904548645,0.6269722580909729,28,2,0.3,0.83,5,5,6,6.0
35,eval,6093.62666015625,5.295345830917358,1102.8,nan,1,nan,nan,28,2,0.3,0.83,5,5,6,6.0,eval
36,train,612.8474,0.5918704,983.875,1967.75,4,0.31398552656173706,0.6279710531234741,28,2,0.3,0.83,5,5,6,6.0
37,train,480.10483,0.58082145,807.7,1615.4,5,0.2963739037513733,0.5927478075027466,28,2,0.3,0.83,5,5,6,6.0
38,train,590.7683,0.6022353,939.25,1878.5,4,0.31181326508522034,0.6236265301704407,28,2,0.3,0.83,5,5,6,6.0
39,train,541.0893,0.58741546,867.625,1735.25,4,0.3246951103210449,0.6493902206420898,28,2,0.3,0.83,5,5,6,6.0
40,train,628.07947,0.6287734,975.25,1950.5,4,0.3224533200263977,0.6449066400527954,28,2,0.3,0.83,5,5,6,6.0
40,eval,6093.62666015625,5.295345830917358,1102.8,nan,1,nan,nan,28,2,0.3,0.83,5,5,6,6.0,eval
1,train,640.5649,0.5847005,1083.0,2166.0,3,0.2966901361942291,0.5933802723884583,29,2,0.3,1,5,5,6,5.5
2,train,341.4536,0.5217903,645.25,1290.5,6,0.26920443773269653,0.5384088754653931,29,2,0.3,1,5,5,6,5.5
3,train,554.2302,0.56686753,971.5,1943.0,4,0.2866683006286621,0.5733366012573242,29,2,0.3,1,5,5,6,5.5
4,train,436.70074,0.5376317,800.2,1600.4,5,0.2751355767250061,0.5502711534500122,29,2,0.3,1,5,5,6,5.5
5,train,614.22614,0.59777105,1010.875,2021.75,4,0.3042052984237671,0.6084105968475342,29,2,0.3,1,5,5,6,5.5
5,eval,6206.395556640625,4.958493041992187,1221.1,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
6,train,615.36536,0.59400725,1011.75,2023.5,4,0.3045717775821686,0.6091435551643372,29,2,0.3,1,5,5,6,5.5
7,train,557.19696,0.58405715,910.5,1821.0,4,0.29802265763282776,0.5960453152656555,29,2,0.3,1,5,5,6,5.5
8,train,626.4502,0.58904356,1016.5,2033.0,4,0.30758965015411377,0.6151793003082275,29,2,0.3,1,5,5,6,5.5
9,train,704.9964,0.5986126,1156.6666666666667,2313.3333333333335,3,0.30330750346183777,0.6066150069236755,29,2,0.3,1,5,5,6,5.5
10,train,690.2598,0.5872159,1158.8333333333333,2317.6666666666665,3,0.3028793931007385,0.605758786201477,29,2,0.3,1,5,5,6,5.5
10,eval,6438.026708984375,5.054564762115478,1243.1,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
11,train,541.17615,0.56134546,914.625,1829.25,4,0.2904953360557556,0.5809906721115112,29,2,0.3,1,5,5,6,5.5
12,train,651.2504,0.6052951,1065.8333333333333,2131.6666666666665,3,0.30549633502960205,0.6109926700592041,29,2,0.3,1,5,5,6,5.5
13,train,581.12354,0.5902871,956.625,1913.25,4,0.2997284531593323,0.5994569063186646,29,2,0.3,1,5,5,6,5.5
14,train,390.19098,0.50715005,753.2,1506.4,5,0.2632543444633484,0.5265086889266968,29,2,0.3,1,5,5,6,5.5
15,train,502.8743,0.56321645,842.875,1685.75,4,0.30076515674591064,0.6015303134918213,29,2,0.3,1,5,5,6,5.5
15,eval,6308.756298828125,5.019735622406006,1228.8,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
16,train,532.09705,0.58023643,902.375,1804.75,4,0.29928407073020935,0.5985681414604187,29,2,0.3,1,5,5,6,5.5
17,train,448.1915,0.5401146,815.8,1631.6,5,0.2742871642112732,0.5485743284225464,29,2,0.3,1,5,5,6,5.5
18,train,718.5467,0.5874196,1213.6666666666667,2427.3333333333335,3,0.2930973470211029,0.5861946940422058,29,2,0.3,1,5,5,6,5.5
19,train,551.11035,0.5488069,943.75,1887.5,4,0.29251402616500854,0.5850280523300171,29,2,0.3,1,5,5,6,5.5
20,train,743.38696,0.61770964,1173.8333333333333,2347.6666666666665,3,0.30933600664138794,0.6186720132827759,29,2,0.3,1,5,5,6,5.5
20,eval,6308.756298828125,5.019735622406006,1228.8,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
21,train,624.5784,0.60368615,1021.8333333333334,2043.6666666666667,3,0.3025982975959778,0.6051965951919556,29,2,0.3,1,5,5,6,5.5
22,train,592.7631,0.5678762,988.875,1977.75,4,0.2993752956390381,0.5987505912780762,29,2,0.3,1,5,5,6,5.5
23,train,770.7872,0.6217971,1237.1666666666667,2474.3333333333335,3,0.3130694627761841,0.6261389255523682,29,2,0.3,1,5,5,6,5.5
24,train,415.4151,0.5511374,749.9,1499.8,5,0.27217602729797363,0.5443520545959473,29,2,0.3,1,5,5,6,5.5
25,train,559.8843,0.5402975,1000.1666666666666,2000.3333333333333,3,0.2911674380302429,0.5823348760604858,29,2,0.3,1,5,5,6,5.5
25,eval,6411.496728515625,5.036238384246826,1242.7,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
26,train,553.3047,0.5484047,994.5,1989.0,4,0.27760136127471924,0.5552027225494385,29,2,0.3,1,5,5,6,5.5
27,train,733.2264,0.5984849,1200.0,2400.0,2,0.3070540428161621,0.6141080856323242,29,2,0.3,1,5,5,6,5.5
28,train,762.5721,0.6178566,1237.3333333333333,2474.6666666666665,3,0.3084923028945923,0.6169846057891846,29,2,0.3,1,5,5,6,5.5
29,train,776.4244,0.6222798,1246.0,2492.0,3,0.3054318130016327,0.6108636260032654,29,2,0.3,1,5,5,6,5.5
30,train,568.31433,0.57075554,996.125,1992.25,4,0.2846699357032776,0.5693398714065552,29,2,0.3,1,5,5,6,5.5
30,eval,6196.053857421875,5.065783405303955,1197.4,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
31,train,470.35092,0.5704012,819.2,1638.4,5,0.28707972168922424,0.5741594433784485,29,2,0.3,1,5,5,6,5.5
32,train,716.87994,0.60593563,1146.5,2293.0,3,0.3006666898727417,0.6013333797454834,29,2,0.3,1,5,5,6,5.5
33,train,541.89264,0.546494,962.6666666666666,1925.3333333333333,3,0.30128270387649536,0.6025654077529907,29,2,0.3,1,5,5,6,5.5
34,train,770.2285,0.6059686,1262.0,2524.0,3,0.30646035075187683,0.6129207015037537,29,2,0.3,1,5,5,6,5.5
35,train,485.2194,0.54066384,843.75,1687.5,4,0.2904527187347412,0.5809054374694824,29,2,0.3,1,5,5,6,5.5
35,eval,6196.053857421875,5.065783405303955,1197.4,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
36,train,543.79834,0.5681204,930.625,1861.25,4,0.297638475894928,0.595276951789856,29,2,0.3,1,5,5,6,5.5
37,train,616.14984,0.6017935,993.375,1986.75,4,0.3120143413543701,0.6240286827087402,29,2,0.3,1,5,5,6,5.5
38,train,618.40906,0.5726898,1038.8333333333333,2077.6666666666665,3,0.30325400829315186,0.6065080165863037,29,2,0.3,1,5,5,6,5.5
39,train,615.5797,0.5794303,1015.875,2031.75,4,0.3023679852485657,0.6047359704971313,29,2,0.3,1,5,5,6,5.5
40,train,700.42505,0.5729981,1208.1666666666667,2416.3333333333335,3,0.2967616319656372,0.5935232639312744,29,2,0.3,1,5,5,6,5.5
40,eval,6196.053857421875,5.065783405303955,1197.4,nan,1,nan,nan,29,2,0.3,1,5,5,6,5.5,eval
1,train,625.5882,0.61764103,996.5,1993.0,3,0.32495829463005066,0.6499165892601013,30,2,0.3,1,5,5,6,6.0
2,train,421.18454,0.5445477,764.5,1529.0,4,0.28274697065353394,0.5654939413070679,30,2,0.3,1,5,5,6,6.0
3,train,530.6941,0.5983455,838.5,1677.0,4,0.3134164810180664,0.6268329620361328,30,2,0.3,1,5,5,6,6.0
4,train,570.3167,0.59509677,933.625,1867.25,4,0.30292218923568726,0.6058443784713745,30,2,0.3,1,5,5,6,6.0
5,train,450.70737,0.5772756,763.1,1526.2,5,0.29270267486572266,0.5854053497314453,30,2,0.3,1,5,5,6,6.0
5,eval,5044.255615234375,4.962148189544678,985.3,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
6,train,487.44202,0.59786433,791.25,1582.5,4,0.30840590596199036,0.6168118119239807,30,2,0.3,1,5,5,6,6.0
7,train,466.7335,0.5415377,809.1,1618.2,5,0.28682252764701843,0.5736450552940369,30,2,0.3,1,5,5,6,6.0
8,train,589.5176,0.61509156,933.375,1866.75,4,0.3155074119567871,0.6310148239135742,30,2,0.3,1,5,5,6,6.0
9,train,558.00354,0.6139012,896.375,1792.75,4,0.30206018686294556,0.6041203737258911,30,2,0.3,1,5,5,6,6.0
10,train,632.2862,0.62588763,966.875,1933.75,4,0.33267804980278015,0.6653560996055603,30,2,0.3,1,5,5,6,6.0
10,eval,5727.756396484375,5.164720058441162,1091.3,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
11,train,587.0745,0.6216765,910.875,1821.75,4,0.31315919756889343,0.6263183951377869,30,2,0.3,1,5,5,6,6.0
12,train,453.85516,0.5270896,834.625,1669.25,4,0.2803460657596588,0.5606921315193176,30,2,0.3,1,5,5,6,6.0
13,train,407.74576,0.5705641,706.1,1412.2,5,0.29783132672309875,0.5956626534461975,30,2,0.3,1,5,5,6,6.0
14,train,595.6745,0.6175548,934.375,1868.75,4,0.31704622507095337,0.6340924501419067,30,2,0.3,1,5,5,6,6.0
15,train,481.43472,0.6004675,798.125,1596.25,4,0.30634212493896484,0.6126842498779297,30,2,0.3,1,5,5,6,6.0
15,eval,6667.367919921875,5.442381477355957,1197.4,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
16,train,760.0547,0.65313107,1163.3333333333333,2326.6666666666665,3,0.3290904760360718,0.6581809520721436,30,2,0.3,1,5,5,6,6.0
17,train,754.1275,0.6743989,1111.5,2223.0,3,0.324593186378479,0.649186372756958,30,2,0.3,1,5,5,6,6.0
18,train,622.2437,0.63655907,959.625,1919.25,4,0.3220887780189514,0.6441775560379028,30,2,0.3,1,5,5,6,6.0
19,train,617.4924,0.6094631,973.5,1947.0,3,0.33142340183258057,0.6628468036651611,30,2,0.3,1,5,5,6,6.0
20,train,491.26276,0.5643347,823.875,1647.75,4,0.30837225914001465,0.6167445182800293,30,2,0.3,1,5,5,6,6.0
20,eval,6667.367919921875,5.442381477355957,1197.4,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
21,train,422.0438,0.56920373,726.1,1452.2,5,0.2902979254722595,0.580595850944519,30,2,0.3,1,5,5,6,6.0
22,train,867.7424,0.6666703,1278.5,2557.0,3,0.3432338833808899,0.6864677667617798,30,2,0.3,1,5,5,6,6.0
23,train,763.69073,0.69175273,1098.3333333333333,2196.6666666666665,3,0.3426980972290039,0.6853961944580078,30,2,0.3,1,5,5,6,6.0
24,train,644.35016,0.6275782,1009.75,2019.5,4,0.31981056928634644,0.6396211385726929,30,2,0.3,1,5,5,6,6.0
25,train,762.5838,0.64402026,1169.5,2339.0,3,0.3211941719055176,0.6423883438110352,30,2,0.3,1,5,5,6,6.0
25,eval,6667.367919921875,5.442381477355957,1197.4,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
26,train,727.51245,0.66863483,1084.5,2169.0,3,0.3206084966659546,0.6412169933319092,30,2,0.3,1,5,5,6,6.0
27,train,928.4997,0.68401474,1358.0,2716.0,3,0.34273701906204224,0.6854740381240845,30,2,0.3,1,5,5,6,6.0
28,train,786.466,0.65239024,1157.1666666666667,2314.3333333333335,3,0.3453216552734375,0.690643310546875,30,2,0.3,1,5,5,6,6.0
29,train,544.8573,0.5858933,911.0,1822.0,4,0.2899840772151947,0.5799681544303894,30,2,0.3,1,5,5,6,6.0
30,train,656.4596,0.6420425,1006.75,2013.5,4,0.3270782232284546,0.6541564464569092,30,2,0.3,1,5,5,6,6.0
30,eval,6667.367919921875,5.442381477355957,1197.4,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
31,train,1047.9635,0.69855106,1502.25,3004.5,2,0.34597891569137573,0.6919578313827515,30,2,0.3,1,5,5,6,6.0
32,train,1023.70746,0.73601234,1359.5,2719.0,2,0.3756815195083618,0.7513630390167236,30,2,0.3,1,5,5,6,6.0
33,train,876.4826,0.69020003,1253.5,2507.0,3,0.34908413887023926,0.6981682777404785,30,2,0.3,1,5,5,6,6.0
34,train,618.6086,0.65801394,916.125,1832.25,4,0.3302954435348511,0.6605908870697021,30,2,0.3,1,5,5,6,6.0
35,train,899.15436,0.69041514,1305.1666666666667,2610.3333333333335,3,0.34467634558677673,0.6893526911735535,30,2,0.3,1,5,5,6,6.0
35,eval,6667.367919921875,5.442381477355957,1197.4,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
36,train,1099.13,0.70376223,1562.25,3124.5,2,0.35575050115585327,0.7115010023117065,30,2,0.3,1,5,5,6,6.0
37,train,744.94257,0.67732024,1084.8333333333333,2169.6666666666665,3,0.3381959795951843,0.6763919591903687,30,2,0.3,1,5,5,6,6.0
38,train,611.6813,0.5862603,1016.75,2033.5,4,0.30093318223953247,0.6018663644790649,30,2,0.3,1,5,5,6,6.0
39,train,867.64795,0.68728,1255.0,2510.0,3,0.337848961353302,0.675697922706604,30,2,0.3,1,5,5,6,6.0
40,train,585.82495,0.58002365,962.5,1925.0,4,0.30598756670951843,0.6119751334190369,30,2,0.3,1,5,5,6,6.0
40,eval,6667.367919921875,5.442381477355957,1197.4,nan,1,nan,nan,30,2,0.3,1,5,5,6,6.0,eval
1,train,283.35886,0.48828453,545.7142857142857,1091.4285714285713,7,0.2577893137931824,0.5155786275863647,31,2,0.4,0.33,5,5,6,5.5
2,train,174.51703,0.4255384,391.4,782.8,10,0.22204741835594177,0.44409483671188354,31,2,0.4,0.33,5,5,6,5.5
3,train,208.73224,0.43407595,440.44444444444446,880.8888888888889,9,0.23575089871883392,0.47150179743766785,31,2,0.4,0.33,5,5,6,5.5
4,train,191.67809,0.43339387,421.0,842.0,9,0.22662106156349182,0.45324212312698364,31,2,0.4,0.33,5,5,6,5.5
5,train,176.54509,0.43482202,396.9,793.8,10,0.2221868634223938,0.4443737268447876,31,2,0.4,0.33,5,5,6,5.5
5,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
6,train,210.21005,0.42667475,458.125,916.25,8,0.23797175288200378,0.47594350576400757,31,2,0.4,0.33,5,5,6,5.5
7,train,157.40317,0.4053886,369.3,738.6,10,0.21731659770011902,0.43463319540023804,31,2,0.4,0.33,5,5,6,5.5
8,train,364.4789,0.54280657,633.4166666666666,1266.8333333333333,6,0.28171080350875854,0.5634216070175171,31,2,0.4,0.33,5,5,6,5.5
9,train,153.85815290971235,0.39860457032998153,363.27272727272725,726.5454545454545,11,0.21443933248519897,0.42887866497039795,31,2,0.4,0.33,5,5,6,5.5
10,train,196.26398,0.40390423,429.3888888888889,858.7777777777778,9,0.23321592807769775,0.4664318561553955,31,2,0.4,0.33,5,5,6,5.5
10,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
11,train,239.94258,0.4172676,514.6428571428571,1029.2857142857142,7,0.23688818514347076,0.47377637028694153,31,2,0.4,0.33,5,5,6,5.5
12,train,171.57175,0.40799004,390.8,781.6,10,0.22471357882022858,0.44942715764045715,31,2,0.4,0.33,5,5,6,5.5
13,train,210.08664,0.47067744,431.77777777777777,863.5555555555555,9,0.24583029747009277,0.49166059494018555,31,2,0.4,0.33,5,5,6,5.5
14,train,221.05368,0.43803602,483.125,966.25,8,0.23355808854103088,0.46711617708206177,31,2,0.4,0.33,5,5,6,5.5
15,train,261.00327,0.4859849,531.2142857142857,1062.4285714285713,7,0.24620996415615082,0.49241992831230164,31,2,0.4,0.33,5,5,6,5.5
15,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
16,train,181.81712799072267,0.4159637544059406,401.05,802.1,10,0.22938871383666992,0.45877742767333984,31,2,0.4,0.33,5,5,6,5.5
17,train,147.43715,0.42333946,344.54545454545456,689.0909090909091,11,0.21768292784690857,0.43536585569381714,31,2,0.4,0.33,5,5,6,5.5
18,train,346.43552,0.5086469,644.9166666666666,1289.8333333333333,6,0.26764312386512756,0.5352862477302551,31,2,0.4,0.33,5,5,6,5.5
19,train,190.9133,0.46010655,391.5,783.0,10,0.24797490239143372,0.49594980478286743,31,2,0.4,0.33,5,5,6,5.5
20,train,448.4252,0.55983955,760.8,1521.6,5,0.29448068141937256,0.5889613628387451,31,2,0.4,0.33,5,5,6,5.5
20,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
21,train,227.1543,0.41694215,477.625,955.25,8,0.23816494643688202,0.47632989287376404,31,2,0.4,0.33,5,5,6,5.5
22,train,257.48544,0.46997628,508.92857142857144,1017.8571428571429,7,0.25385332107543945,0.5077066421508789,31,2,0.4,0.33,5,5,6,5.5
23,train,164.69603,0.42827138,368.8181818181818,737.6363636363636,11,0.22307151556015015,0.4461430311203003,31,2,0.4,0.33,5,5,6,5.5
24,train,301.81586,0.5095166,572.4285714285714,1144.857142857143,7,0.2636244297027588,0.5272488594055176,31,2,0.4,0.33,5,5,6,5.5
25,train,147.83548,0.4019567,357.95,715.9,10,0.21513691544532776,0.4302738308906555,31,2,0.4,0.33,5,5,6,5.5
25,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
26,train,254.93298,0.4584551,509.4375,1018.875,8,0.24969087541103363,0.49938175082206726,31,2,0.4,0.33,5,5,6,5.5
27,train,196.69691,0.44627917,430.1666666666667,860.3333333333334,9,0.2343340516090393,0.4686681032180786,31,2,0.4,0.33,5,5,6,5.5
28,train,197.8494,0.4389952,430.1111111111111,860.2222222222222,9,0.2303120195865631,0.4606240391731262,31,2,0.4,0.33,5,5,6,5.5
29,train,185.21526,0.45957184,391.7,783.4,10,0.23454596102237701,0.46909192204475403,31,2,0.4,0.33,5,5,6,5.5
30,train,242.86404,0.48456505,477.125,954.25,8,0.25070419907569885,0.5014083981513977,31,2,0.4,0.33,5,5,6,5.5
30,eval,2233.238659667969,3.565942621231079,581.0,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
31,train,200.47517,0.4406991,406.75,813.5,8,0.2645842134952545,0.529168426990509,31,2,0.4,0.33,5,5,6,5.5
32,train,204.1958,0.42723513,426.3333333333333,852.6666666666666,9,0.2434564232826233,0.4869128465652466,31,2,0.4,0.33,5,5,6,5.5
33,train,181.52054,0.43189794,394.2,788.4,10,0.23307974636554718,0.46615949273109436,31,2,0.4,0.33,5,5,6,5.5
34,train,212.94354,0.45911807,459.125,918.25,8,0.23541857302188873,0.47083714604377747,31,2,0.4,0.33,5,5,6,5.5
35,train,258.4905,0.47750783,505.1875,1010.375,8,0.25764530897140503,0.5152906179428101,31,2,0.4,0.33,5,5,6,5.5
35,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
36,train,191.21686,0.43642822,427.6111111111111,855.2222222222222,9,0.22721657156944275,0.4544331431388855,31,2,0.4,0.33,5,5,6,5.5
37,train,166.79073,0.4423587,372.04545454545456,744.0909090909091,11,0.22396190464496613,0.44792380928993225,31,2,0.4,0.33,5,5,6,5.5
38,train,162.96922,0.41443408,371.6818181818182,743.3636363636364,11,0.21907490491867065,0.4381498098373413,31,2,0.4,0.33,5,5,6,5.5
39,train,203.5973146226671,0.43005069208189667,429.55555555555554,859.1111111111111,9,0.24038730561733246,0.4807746112346649,31,2,0.4,0.33,5,5,6,5.5
40,train,355.9859275817871,0.46723857142177283,655.0833333333334,1310.1666666666667,6,0.27176570892333984,0.5435314178466797,31,2,0.4,0.33,5,5,6,5.5
40,eval,2831.4409057617186,3.7046729564666747,667.5,nan,1,nan,nan,31,2,0.4,0.33,5,5,6,5.5,eval
1,train,300.1132,0.504869,558.8571428571429,1117.7142857142858,7,0.2696950435638428,0.5393900871276855,32,2,0.4,0.33,5,5,6,6.0
2,train,120.60086,0.37291604,308.6923076923077,617.3846153846154,13,0.19382430613040924,0.3876486122608185,32,2,0.4,0.33,5,5,6,6.0
3,train,174.09859,0.4576874,362.72727272727275,725.4545454545455,11,0.24340735375881195,0.4868147075176239,32,2,0.4,0.33,5,5,6,6.0
4,train,168.28131,0.45036525,354.22727272727275,708.4545454545455,11,0.2355096936225891,0.4710193872451782,32,2,0.4,0.33,5,5,6,6.0
5,train,145.77760060628256,0.4240023575284131,329.75,659.5,12,0.22420117259025574,0.4484023451805115,32,2,0.4,0.33,5,5,6,6.0
5,eval,1773.3277221679687,3.576196622848511,480.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
6,train,165.4195,0.44330457,360.8636363636364,721.7272727272727,11,0.22944235801696777,0.45888471603393555,32,2,0.4,0.33,5,5,6,6.0
7,train,259.69568,0.50161844,495.3125,990.625,8,0.2684853672981262,0.5369707345962524,32,2,0.4,0.33,5,5,6,6.0
8,train,321.32290540422713,0.4673534216337683,581.0714285714286,1162.142857142857,7,0.2755425274372101,0.5510850548744202,32,2,0.4,0.33,5,5,6,6.0
9,train,336.95538,0.53241235,590.1666666666666,1180.3333333333333,6,0.2927958369255066,0.5855916738510132,32,2,0.4,0.33,5,5,6,6.0
10,train,167.95224,0.41281486,379.7,759.4,10,0.2230743169784546,0.4461486339569092,32,2,0.4,0.33,5,5,6,6.0
10,eval,3057.426867675781,3.981255292892456,667.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
11,train,160.77069,0.4377159,347.6818181818182,695.3636363636364,11,0.2357071340084076,0.4714142680168152,32,2,0.4,0.33,5,5,6,6.0
12,train,232.9477,0.4901772,453.72222222222223,907.4444444444445,9,0.25616681575775146,0.5123336315155029,32,2,0.4,0.33,5,5,6,6.0
13,train,146.01111,0.47195756,310.1363636363636,620.2727272727273,11,0.24762208759784698,0.49524417519569397,32,2,0.4,0.33,5,5,6,6.0
14,train,206.72461,0.516332,396.7,793.4,10,0.26191842555999756,0.5238368511199951,32,2,0.4,0.33,5,5,6,6.0
15,train,223.71521,0.481571,435.1666666666667,870.3333333333334,9,0.25557923316955566,0.5111584663391113,32,2,0.4,0.33,5,5,6,6.0
15,eval,3057.426867675781,3.981255292892456,667.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
16,train,277.36795,0.48149076,535.2857142857143,1070.5714285714287,7,0.26086562871932983,0.5217312574386597,32,2,0.4,0.33,5,5,6,6.0
17,train,206.79935,0.4673873,409.05,818.1,10,0.2524394392967224,0.5048788785934448,32,2,0.4,0.33,5,5,6,6.0
18,train,167.56494,0.4571383,354.3125,708.625,8,0.2660273611545563,0.5320547223091125,32,2,0.4,0.33,5,5,6,6.0
19,train,204.5321,0.47781354,405.9,811.8,10,0.25246185064315796,0.5049237012863159,32,2,0.4,0.33,5,5,6,6.0
20,train,195.35452,0.4475894,406.8,813.6,10,0.23968949913978577,0.47937899827957153,32,2,0.4,0.33,5,5,6,6.0
20,eval,3057.426867675781,3.981255292892456,667.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
21,train,358.16315,0.5676891,621.8,1243.6,5,0.30569717288017273,0.6113943457603455,32,2,0.4,0.33,5,5,6,6.0
22,train,276.6093,0.5104954,498.8125,997.625,8,0.2785501480102539,0.5571002960205078,32,2,0.4,0.33,5,5,6,6.0
23,train,236.78113,0.4794835,457.0,914.0,8,0.27018120884895325,0.5403624176979065,32,2,0.4,0.33,5,5,6,6.0
24,train,141.79235649108887,0.3902897691157669,332.625,665.25,12,0.21112096309661865,0.4222419261932373,32,2,0.4,0.33,5,5,6,6.0
25,train,291.71976,0.50957155,509.57142857142856,1019.1428571428571,7,0.2956065833568573,0.5912131667137146,32,2,0.4,0.33,5,5,6,6.0
25,eval,3323.237902832031,3.965684175491333,716.2,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
26,train,177.38333,0.4760769,355.1363636363636,710.2727272727273,11,0.24629788100719452,0.49259576201438904,32,2,0.4,0.33,5,5,6,6.0
27,train,280.09222,0.48783553,503.9375,1007.875,8,0.27673256397247314,0.5534651279449463,32,2,0.4,0.33,5,5,6,6.0
28,train,174.5337,0.47155297,362.1818181818182,724.3636363636364,11,0.23930370807647705,0.4786074161529541,32,2,0.4,0.33,5,5,6,6.0
29,train,248.87567,0.50200206,455.1111111111111,910.2222222222222,9,0.27342137694358826,0.5468427538871765,32,2,0.4,0.33,5,5,6,6.0
30,train,228.44734,0.49489567,443.22222222222223,886.4444444444445,9,0.26061660051345825,0.5212332010269165,32,2,0.4,0.33,5,5,6,6.0
30,eval,3057.426867675781,3.981255292892456,667.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
31,train,281.97018,0.50205106,504.3125,1008.625,8,0.27682459354400635,0.5536491870880127,32,2,0.4,0.33,5,5,6,6.0
32,train,360.6809,0.5384881,657.3,1314.6,5,0.2881854772567749,0.5763709545135498,32,2,0.4,0.33,5,5,6,6.0
33,train,205.8735,0.44759184,436.1666666666667,872.3333333333334,9,0.23893271386623383,0.47786542773246765,32,2,0.4,0.33,5,5,6,6.0
34,train,195.27423,0.45009825,390.6666666666667,781.3333333333334,9,0.25665736198425293,0.5133147239685059,32,2,0.4,0.33,5,5,6,6.0
35,train,258.60126,0.51281834,474.875,949.75,8,0.2712128758430481,0.5424257516860962,32,2,0.4,0.33,5,5,6,6.0
35,eval,3057.426867675781,3.981255292892456,667.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
36,train,271.7912,0.5246274,471.3125,942.625,8,0.27831077575683594,0.5566215515136719,32,2,0.4,0.33,5,5,6,6.0
37,train,212.31769,0.47279346,433.55555555555554,867.1111111111111,9,0.24569715559482574,0.4913943111896515,32,2,0.4,0.33,5,5,6,6.0
38,train,341.9028,0.5279724,581.2142857142857,1162.4285714285713,7,0.29263928532600403,0.5852785706520081,32,2,0.4,0.33,5,5,6,6.0
39,train,220.68596,0.47598144,439.55555555555554,879.1111111111111,9,0.25223836302757263,0.5044767260551453,32,2,0.4,0.33,5,5,6,6.0
40,train,293.0937,0.52233785,550.1428571428571,1100.2857142857142,7,0.26305699348449707,0.5261139869689941,32,2,0.4,0.33,5,5,6,6.0
40,eval,3057.426867675781,3.981255292892456,667.5,nan,1,nan,nan,32,2,0.4,0.33,5,5,6,6.0,eval
1,train,192.93932,0.43024856,423.77777777777777,847.5555555555555,9,0.22769005596637726,0.4553801119327545,33,2,0.4,0.5,5,5,6,5.5
2,train,252.80127,0.48262298,505.9375,1011.875,8,0.2515873610973358,0.5031747221946716,33,2,0.4,0.5,5,5,6,5.5
